actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Tom Sizemore,Tue May 18 07:55:41 +0000 2021,1394562319158587392,1394562319158587392,"@ManMadeMoon I saw Red Planet ; bugs loose on mars did not end well for Tom Sizemore, I tell you!",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ManMadeMoon', 'name': 'Duncan Jones', 'id': 20690398, 'id_str': '20690398', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3945618179013386e+18,1394561817901338625,20690398.0,20690398,ManMadeMoon,"{'id': 223159504, 'id_str': '223159504', 'name': 'Graham Reed', 'screen_name': 'mrgrahamreed', 'location': 'Birmingham', 'description': 'Birmingham UK | Music | Trains | Film | Politics | General Nerdery | Bassist | Writer | Pro-EU | Poly | EUPD | Right Handed & Left Wing | Against Fascism', 'url': 'https://t.co/3h9o0PWU5q', 'entities': {'url': {'urls': [{'url': 'https://t.co/3h9o0PWU5q', 'expanded_url': 'http://www.thefinalword.co.uk', 'display_url': 'thefinalword.co.uk', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 624, 'friends_count': 704, 'listed_count': 6, 'created_at': 'Sun Dec 05 15:36:58 +0000 2010', 'favourites_count': 49659, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 36197, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1381307703717466112/G2bllUlw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1381307703717466112/G2bllUlw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/223159504/1615225196', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Tom Sizemore,Tue May 18 03:09:42 +0000 2021,1394490349012221954,1394490349012221954,POINT BREAK min 054: fuck lemme recreate this gun battle. Kiedis' hairdo is weirder seen from the side. Busey sexua… https://t.co/jUjUU36NtV,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jUjUU36NtV', 'expanded_url': 'https://twitter.com/i/web/status/1394490349012221954', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.394184563744645e+18,1394184563744645120,460444548.0,460444548,MilesKlee,"{'id': 460444548, 'id_str': '460444548', 'name': 'miles klee 🌲', 'screen_name': 'MilesKlee', 'location': 'LA', 'description': 'my followers are of the highest quality', 'url': 'https://t.co/sfLzwhMztO', 'entities': {'url': {'urls': [{'url': 'https://t.co/sfLzwhMztO', 'expanded_url': 'https://www.getrevue.co/profile/milesklee', 'display_url': 'getrevue.co/profile/milesk…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 23657, 'friends_count': 4117, 'listed_count': 190, 'created_at': 'Tue Jan 10 19:27:50 +0000 2012', 'favourites_count': 240629, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 45948, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1382352094896680974/WWjZ97zy_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1382352094896680974/WWjZ97zy_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/460444548/1578472262', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,25,False,False
Tom Sizemore,Tue May 18 01:49:22 +0000 2021,1394470134627057664,1394470134627057664,worst rapper you’ve ever heard voice damn I feel like Tom Sizemore!,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 1366879352214986756, 'id_str': '1366879352214986756', 'name': 'the name of dababy', 'screen_name': 'NATObiggestfan', 'location': 'Ivey Island', 'description': 'terminal crazy', 'url': 'https://t.co/UaV32kyBuA', 'entities': {'url': {'urls': [{'url': 'https://t.co/UaV32kyBuA', 'expanded_url': 'https://en.m.wikipedia.org/wiki/Operation_Condor', 'display_url': 'en.m.wikipedia.org/wiki/Operation…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 84, 'friends_count': 181, 'listed_count': 0, 'created_at': 'Tue Mar 02 22:33:38 +0000 2021', 'favourites_count': 6890, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2319, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1379239524245647363/Z7Os3Wan_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1379239524245647363/Z7Os3Wan_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1366879352214986756/1617939438', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Tom Sizemore,Mon May 17 21:04:06 +0000 2021,1394398345238622213,1394398345238622213,"Tom Sizemore, in cinema as well as in life, always spells trouble.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.394396583077286e+18,1394396583077285891,145082858.0,145082858,LanceStLaurent,"{'id': 145082858, 'id_str': '145082858', 'name': 'Lance St. Laurent', 'screen_name': 'LanceStLaurent', 'location': 'Madison, WI ', 'description': 'Disgraced former Jeopardy champion. The Devil’s cabana boy. Cinephile and leftist from Arkansas, now in Wisconsin. Film PhD student, UW-Madison.', 'url': 'https://t.co/rHahKcXgC8', 'entities': {'url': {'urls': [{'url': 'https://t.co/rHahKcXgC8', 'expanded_url': 'http://letterboxd.com/lancestlaurent/', 'display_url': 'letterboxd.com/lancestlaurent/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 4662, 'friends_count': 1797, 'listed_count': 25, 'created_at': 'Tue May 18 02:39:25 +0000 2010', 'favourites_count': 42571, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 50445, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1379609541785042944/8uK7jJsC_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1379609541785042944/8uK7jJsC_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/145082858/1563689941', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Tom Sizemore,Mon May 17 15:35:34 +0000 2021,1394315667453714434,1394315667453714434,"@barstoolsports @LightsCameraPod Heat (1995): Al Pacino, Robert DeNiro, Val Kilmer, Tom Sizemore, Natalie Portman,… https://t.co/o2ilUSrYV5",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'barstoolsports', 'name': 'Barstool Sports', 'id': 22637974, 'id_str': '22637974', 'indices': [0, 15]}, {'screen_name': 'LightsCameraPod', 'name': 'Lights, Camera, Pod', 'id': 894899924051136512, 'id_str': '894899924051136512', 'indices': [16, 32]}], 'urls': [{'url': 'https://t.co/o2ilUSrYV5', 'expanded_url': 'https://twitter.com/i/web/status/1394315667453714434', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.394021775944659e+18,1394021775944658945,22637974.0,22637974,barstoolsports,"{'id': 713955570223427585, 'id_str': '713955570223427585', 'name': 'john titor', 'screen_name': 'OOOHWAHAHAHAH', 'location': 'wherever', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 50, 'friends_count': 597, 'listed_count': 0, 'created_at': 'Sun Mar 27 05:07:27 +0000 2016', 'favourites_count': 416, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 172, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1231307913274306560/r7XAJzgK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1231307913274306560/r7XAJzgK_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Mon May 17 14:42:07 +0000 2021,1394302215205044233,1394302215205044233,"@Robert_P_Wulff @barstoolsports @LightsCameraPod It’s this or Blackhawk Down- Legolas, Obi Wan, Mad Max, Ari Gold,… https://t.co/P0PUIyA5qi",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Robert_P_Wulff', 'name': 'Robert Wulff', 'id': 504996710, 'id_str': '504996710', 'indices': [0, 15]}, {'screen_name': 'barstoolsports', 'name': 'Barstool Sports', 'id': 22637974, 'id_str': '22637974', 'indices': [16, 31]}, {'screen_name': 'LightsCameraPod', 'name': 'Lights, Camera, Pod', 'id': 894899924051136512, 'id_str': '894899924051136512', 'indices': [32, 48]}], 'urls': [{'url': 'https://t.co/P0PUIyA5qi', 'expanded_url': 'https://twitter.com/i/web/status/1394302215205044233', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3940617624509276e+18,1394061762450927617,504996710.0,504996710,Robert_P_Wulff,"{'id': 402190882, 'id_str': '402190882', 'name': 'Geoff Exum', 'screen_name': 'GGEx9', 'location': 'New York, NY', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 67, 'friends_count': 694, 'listed_count': 1, 'created_at': 'Mon Oct 31 17:52:17 +0000 2011', 'favourites_count': 205, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1578, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/605417802082557952/LkcSj0q__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/605417802082557952/LkcSj0q__normal.jpg', 'profile_link_color': '009999', 'profile_sidebar_border_color': 'EEEEEE', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Mon May 17 13:27:32 +0000 2021,1394283444851515392,1394283444851515392,@adnansvirk Tom Sizemore doesn’t get enough credit for his role in Heat!!!!!,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'adnansvirk', 'name': 'Adnan Virk', 'id': 89206624, 'id_str': '89206624', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3942716517061222e+18,1394271651706122240,89206624.0,89206624,adnansvirk,"{'id': 1349395758307426305, 'id_str': '1349395758307426305', 'name': 'Capt. Malcolm Reynolds III', 'screen_name': 'CeeJayAytch', 'location': 'Spokane, WA', 'description': 'Dad/Veteran/Struggler/Detroit Sports Fan (sigh) | I get the show | It’s Twitter not Twinder | #BLM | #TransRightsAreHumanRights', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 219, 'friends_count': 808, 'listed_count': 0, 'created_at': 'Wed Jan 13 16:40:12 +0000 2021', 'favourites_count': 5564, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4261, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392677917079924737/RiXg81Zn_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392677917079924737/RiXg81Zn_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1349395758307426305/1619400608', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,9,False,False
Tom Sizemore,Sun May 16 22:46:39 +0000 2021,1394061762450927617,1394061762450927617,"@barstoolsports @LightsCameraPod True Romance - Christian Slater, Patricia Arquette, Dennis Hopper, Val Kilmer, Gar… https://t.co/0W00Nl4HdI",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'barstoolsports', 'name': 'Barstool Sports', 'id': 22637974, 'id_str': '22637974', 'indices': [0, 15]}, {'screen_name': 'LightsCameraPod', 'name': 'Lights, Camera, Pod', 'id': 894899924051136512, 'id_str': '894899924051136512', 'indices': [16, 32]}], 'urls': [{'url': 'https://t.co/0W00Nl4HdI', 'expanded_url': 'https://twitter.com/i/web/status/1394061762450927617', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.394021775944659e+18,1394021775944658945,22637974.0,22637974,barstoolsports,"{'id': 504996710, 'id_str': '504996710', 'name': 'Robert Wulff', 'screen_name': 'Robert_P_Wulff', 'location': 'Mineola, NY', 'description': 'HCS-D/HCS-O/COS-C/BCHH-C//Mets, Jets, Islanders//Will I ever see a championship?', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 54, 'friends_count': 358, 'listed_count': 1, 'created_at': 'Sun Feb 26 21:02:13 +0000 2012', 'favourites_count': 1687, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1833, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/601905391396519936/3Ygfyfvk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/601905391396519936/3Ygfyfvk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/504996710/1409570971', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,2,153,False,False
Tom Sizemore,Sun May 16 21:24:37 +0000 2021,1394041117167980548,1394041117167980548,"features some very likable performances from Stallone, Tom Sizemore, Frank McRae and John Amos. Also Donald Sutherl… https://t.co/Q9SfTy3aVC",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Q9SfTy3aVC', 'expanded_url': 'https://twitter.com/i/web/status/1394041117167980548', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3940411151589745e+18,1394041115158974464,1.3427940250410926e+18,1342794025041092608,90s_all,"{'id': 1342794025041092608, 'id_str': '1342794025041092608', 'name': ""All '90s Action, All The Time!"", 'screen_name': '90s_all', 'location': '', 'description': ""From the people who brought you @newhorrorexp and @BloodhoundPix comes a new podcast breaking down your favourite '90s action movies!"", 'url': 'https://t.co/cDriyf2HuE', 'entities': {'url': {'urls': [{'url': 'https://t.co/cDriyf2HuE', 'expanded_url': 'https://anchor.fm/scott-murphy9', 'display_url': 'anchor.fm/scott-murphy9', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 430, 'friends_count': 652, 'listed_count': 1, 'created_at': 'Sat Dec 26 11:29:32 +0000 2020', 'favourites_count': 327, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 226, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1385317257362952199/nNRTT3Sd_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1385317257362952199/nNRTT3Sd_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1342794025041092608/1614629681', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Tom Sizemore,Sun May 16 20:50:59 +0000 2021,1394032654673195013,1394032654673195013,"@barstoolsports @LightsCameraPod True Romance:
Christian Slater
Patricia Arquette
Gary Oldham
Val Kilmer
Dennis Hop… https://t.co/XTRbWkp82Z",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'barstoolsports', 'name': 'Barstool Sports', 'id': 22637974, 'id_str': '22637974', 'indices': [0, 15]}, {'screen_name': 'LightsCameraPod', 'name': 'Lights, Camera, Pod', 'id': 894899924051136512, 'id_str': '894899924051136512', 'indices': [16, 32]}], 'urls': [{'url': 'https://t.co/XTRbWkp82Z', 'expanded_url': 'https://twitter.com/i/web/status/1394032654673195013', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.394021775944659e+18,1394021775944658945,22637974.0,22637974,barstoolsports,"{'id': 549644519, 'id_str': '549644519', 'name': 'Eric Teuner', 'screen_name': 'ETDC1', 'location': 'Connecticut', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 64, 'friends_count': 344, 'listed_count': 1, 'created_at': 'Mon Apr 09 23:50:42 +0000 2012', 'favourites_count': 1266, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 6623, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1190060892827860992/hWSUAd5P_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1190060892827860992/hWSUAd5P_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/549644519/1442427250', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,4,False,False
Avinash,Tue May 18 17:03:14 +0000 2021,1394700116716507140,1394700116716507140,@avinash_jh83 ಕೋಮು ವ್ಯಾಧಿ,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'avinash_jh83', 'name': 'Avi Malenadu', 'id': 715379904368381952, 'id_str': '715379904368381952', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3946884209543414e+18,1394688420954341376,7.15379904368382e+17,715379904368381952,avinash_jh83,"{'id': 1371374159322701825, 'id_str': '1371374159322701825', 'name': 'ಬೇತಾಳ', 'screen_name': 'bethaala', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 129, 'friends_count': 129, 'listed_count': 0, 'created_at': 'Mon Mar 15 08:14:45 +0000 2021', 'favourites_count': 732, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 456, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1373090102302314496/4n_RhUNB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1373090102302314496/4n_RhUNB_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Tue May 18 17:03:02 +0000 2021,1394700064816201728,1394700064816201728,@avinash_jh83 ಅವಿ ಸುಳ್ಳು ಸುದ್ದಿ ಹಬ್ಬಿಸಿ ಬಿಟ್ರೆ ನೋಡು,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'avinash_jh83', 'name': 'Avi Malenadu', 'id': 715379904368381952, 'id_str': '715379904368381952', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3946884209543414e+18,1394688420954341376,7.15379904368382e+17,715379904368381952,avinash_jh83,"{'id': 1371374159322701825, 'id_str': '1371374159322701825', 'name': 'ಬೇತಾಳ', 'screen_name': 'bethaala', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 129, 'friends_count': 129, 'listed_count': 0, 'created_at': 'Mon Mar 15 08:14:45 +0000 2021', 'favourites_count': 732, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 456, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1373090102302314496/4n_RhUNB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1373090102302314496/4n_RhUNB_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
