actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Tom Sizemore,Thu May 20 19:26:15 +0000 2021,1395460884223377409,1395460884223377409,"*joie*
La chute du faucon noir sur @lachainelequipe en ce moment 🥰
Un grand Ridley Scott. Et Josh Hartnett et Ewan… https://t.co/GEF3snVOtl",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'lachainelequipe', 'name': ""la chaine L'Équipe"", 'id': 2231296237, 'id_str': '2231296237', 'indices': [35, 51]}], 'urls': [{'url': 'https://t.co/GEF3snVOtl', 'expanded_url': 'https://twitter.com/i/web/status/1395460884223377409', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'fr', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 332809950, 'id_str': '332809950', 'name': 'Grégory Ascher', 'screen_name': 'GregoryAscher', 'location': 'Paris', 'description': '📻 Le double Expresso 6h/9h @RTL2officiel @LDERTL2🎶\n📺 Le double Expresso @W9\n📺 @Lequipedestelle ⚽@lachainelequipe #lequipeNFL\n+ 🔊Fly podcast fly🏈', 'url': 'https://t.co/L0G37tRX1P', 'entities': {'url': {'urls': [{'url': 'https://t.co/L0G37tRX1P', 'expanded_url': 'https://www.facebook.com/LDERTL2/', 'display_url': 'facebook.com/LDERTL2/', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 40852, 'friends_count': 1398, 'listed_count': 196, 'created_at': 'Sun Jul 10 13:19:26 +0000 2011', 'favourites_count': 60291, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 88082, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '9AB9C9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1215579576602103809/mWOooJZS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1215579576602103809/mWOooJZS_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/332809950/1524734932', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,2,24,False,False
Tom Sizemore,Thu May 20 00:40:01 +0000 2021,1395177456957591557,1395177456957591557,"@thenoahkinsey Examples I visioned on this example were Gary Busey, Tom Sizemore, Charlie Sheen and for a period David Cassidy.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'thenoahkinsey', 'name': 'Noah Kinsey', 'id': 856037461, 'id_str': '856037461', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3951260772199997e+18,1395126077219999744,856037461.0,856037461,thenoahkinsey,"{'id': 495424831, 'id_str': '495424831', 'name': 'George A. Miller', 'screen_name': 'GeorgeM68340969', 'location': 'California, USA', 'description': 'Guard.  Hello.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 196, 'friends_count': 327, 'listed_count': 5, 'created_at': 'Fri Feb 17 23:26:22 +0000 2012', 'favourites_count': 39936, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 38829, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1386985144007815171/2xP7IIid_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1386985144007815171/2xP7IIid_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/495424831/1586499218', 'profile_link_color': '4A913C', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Tom Sizemore,Wed May 19 22:46:31 +0000 2021,1395148894259097603,1395148894259097603,@DaveMcNamee3000 @MST3K This can't be bad it's got Tom Sizemore AND James Remar in it.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DaveMcNamee3000', 'name': 'the responsible uncle', 'id': 106868900, 'id_str': '106868900', 'indices': [0, 16]}, {'screen_name': 'MST3K', 'name': 'Mystery Science Theater 3000', 'id': 14718835, 'id_str': '14718835', 'indices': [17, 23]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3951144906145382e+18,1395114490614538240,106868900.0,106868900,DaveMcNamee3000,"{'id': 243814503, 'id_str': '243814503', 'name': 'Panama Scoot', 'screen_name': 'Panama_Scoot', 'location': 'Kansas City, MO', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 105, 'friends_count': 649, 'listed_count': 3, 'created_at': 'Thu Jan 27 21:40:59 +0000 2011', 'favourites_count': 4017, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 536, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1B1F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1149377597580677126/NQ2zPjdt_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1149377597580677126/NQ2zPjdt_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/243814503/1426466735', 'profile_link_color': '2FC2EF', 'profile_sidebar_border_color': '181A1E', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Tom Sizemore,Wed May 19 15:18:44 +0000 2021,1395036203284635650,1395036203284635650,There's this firefight scene in Black Hawk Down where the LC (Tom Sizemore) is standing in the open next to his Hum… https://t.co/jpCZToD9S8,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/jpCZToD9S8', 'expanded_url': 'https://twitter.com/i/web/status/1395036203284635650', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1287841097117569034, 'id_str': '1287841097117569034', 'name': 'Sherp', 'screen_name': 'ShockedSherpa', 'location': '', 'description': 'I post about the natural world🌲🗻, crypto, and my life. Trying to be a decent human. Husband, dad, loyal to whatever is true. XRP(2017 OG)/FLR/GALA/Utility.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 458, 'friends_count': 468, 'listed_count': 0, 'created_at': 'Mon Jul 27 20:03:45 +0000 2020', 'favourites_count': 5397, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3356, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1395045852507410433/9cG1oMWx_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1395045852507410433/9cG1oMWx_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1287841097117569034/1618842879', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,7,False,False
Tom Sizemore,Wed May 19 07:03:19 +0000 2021,1394911531188449282,1394911531188449282,"Today is the day you all need to start caring about Heart and Souls, the 1993 movie where Robert Downey Jr is born… https://t.co/9mrnB7DunI",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/9mrnB7DunI', 'expanded_url': 'https://twitter.com/i/web/status/1394911531188449282', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 23151062, 'id_str': '23151062', 'name': 'Brodie Lancaster', 'screen_name': 'brodielancaster', 'location': 'Melbourne', 'description': 'Writer, nice lady, Bundaberg’s most beloved export.', 'url': 'https://t.co/AJFUjIo7tC', 'entities': {'url': {'urls': [{'url': 'https://t.co/AJFUjIo7tC', 'expanded_url': 'http://brodielancaster.com/', 'display_url': 'brodielancaster.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7545, 'friends_count': 3114, 'listed_count': 113, 'created_at': 'Sat Mar 07 01:58:35 +0000 2009', 'favourites_count': 59106, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 57004, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '9AE4E8', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1216574989010227200/qZzwR-fe_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1216574989010227200/qZzwR-fe_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/23151062/1520825842', 'profile_link_color': '89C9FA', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDFFCC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,54,False,False
Tom Sizemore,Wed May 19 02:56:17 +0000 2021,1394849363541864452,1394849363541864452,A Chance in the World Movie (2017) - Terrell Ransom Jr. Kelly Owens Tom Sizemore --&gt; https://t.co/fx2f4onjnB  #AChanceintheWorld #Movies2017,False,"{'hashtags': [{'text': 'AChanceintheWorld', 'indices': [113, 131]}, {'text': 'Movies2017', 'indices': [132, 143]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/fx2f4onjnB', 'expanded_url': 'https://dai.ly/x81czet/', 'display_url': 'dai.ly/x81czet/', 'indices': [88, 111]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",,,,,,"{'id': 1318810921653841920, 'id_str': '1318810921653841920', 'name': 'Film Trailer', 'screen_name': '4movietrailer', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 9, 'friends_count': 17, 'listed_count': 1, 'created_at': 'Wed Oct 21 07:06:53 +0000 2020', 'favourites_count': 54, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 754, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1318811088335466497/p1EUfs1i_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1318811088335466497/p1EUfs1i_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1318810921653841920/1603264113', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Wed May 19 02:20:12 +0000 2021,1394840282424877058,1394840282424877058,"@pelecastarb @JLMendoza_ Para mi, el más duro, después del Capitán y el sargento, que lo hace tom sizemore",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'pelecastarb', 'name': 'Pelegrin Enrique Castillo A.', 'id': 1336046048532426756, 'id_str': '1336046048532426756', 'indices': [0, 12]}, {'screen_name': 'JLMendoza_', 'name': 'José Luis Mendoza', 'id': 193862468, 'id_str': '193862468', 'indices': [13, 24]}], 'urls': []}","{'iso_language_code': 'es', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3948319317333852e+18,1394831931733385219,1.3360460485324268e+18,1336046048532426756,pelecastarb,"{'id': 1102097941, 'id_str': '1102097941', 'name': 'Aneudys Olivo M', 'screen_name': 'AOlivoM', 'location': 'Republica Dominicana', 'description': 'Arquitectura+Beisbol+Humanidad, mas o menos eso soy yo', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 133, 'friends_count': 513, 'listed_count': 0, 'created_at': 'Fri Jan 18 21:40:44 +0000 2013', 'favourites_count': 14212, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 2853, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1367918741871288328/5FUhe_qO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1367918741871288328/5FUhe_qO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1102097941/1402860790', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,"{'id': '01fcc4a23f17e1ed', 'url': 'https://api.twitter.com/1.1/geo/id/01fcc4a23f17e1ed.json', 'place_type': 'city', 'name': 'anto Domingo de Guzmán', 'full_name': 'anto Domingo de Guzmán, Dominican Republic', 'country_code': 'DO', 'country': 'Dominican Republic', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-69.9963185929507, 18.424797835135], [-69.860465239982, 18.424797835135], [-69.860465239982, 18.5467520186245], [-69.9963185929507, 18.5467520186245]]]}, 'attributes': {}}",,False,0,0,False,False
Tom Sizemore,Tue May 18 22:17:05 +0000 2021,1394779100619890698,1394779100619890698,"@14me24u2 @HistoryMuppet @RobertaLipp Ugh! Another one I forgot about!

That was such a weird one!  RDJ, Grodin, Al… https://t.co/8TcZfZquBG",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '14me24u2', 'name': 'Pat', 'id': 4906579282, 'id_str': '4906579282', 'indices': [0, 9]}, {'screen_name': 'HistoryMuppet', 'name': 'Muppet History', 'id': 1049365727705288704, 'id_str': '1049365727705288704', 'indices': [10, 24]}, {'screen_name': 'RobertaLipp', 'name': '(((Roberta Kina Hora Lipp)))', 'id': 2258996838, 'id_str': '2258996838', 'indices': [25, 37]}], 'urls': [{'url': 'https://t.co/8TcZfZquBG', 'expanded_url': 'https://twitter.com/i/web/status/1394779100619890698', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3947665945013944e+18,1394766594501394433,4906579282.0,4906579282,14me24u2,"{'id': 23593796, 'id_str': '23593796', 'name': 'ɥʇᴉǝʇuoW Ǝ uɥoſ', 'screen_name': 'johnemonteith', 'location': '', 'description': 'https://t.co/UIiN87IwPI\n\nI am committed to only posting positive stuff; feel free to follow for good news.', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/UIiN87IwPI', 'expanded_url': 'https://twitter.com/search?q=from%3Ajohnemonteith(exclude%3Amentions)&f=image', 'display_url': 'twitter.com/search?q=from%…', 'indices': [0, 23]}]}}, 'protected': False, 'followers_count': 22, 'friends_count': 106, 'listed_count': 0, 'created_at': 'Tue Mar 10 13:56:29 +0000 2009', 'favourites_count': 972, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3153, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1113184160464736256/ppAngqCc_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1113184160464736256/ppAngqCc_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/23593796/1554239002', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Tue May 18 21:54:34 +0000 2021,1394773432777289741,1394773432777289741,"@johniadarola Heart and Souls - 1993

Robert Downey Jr.
Charles Grodin
Alfre Woodard
Kyra Sedgwick
Tom Sizemore",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'johniadarola', 'name': 'John Iadarola', 'id': 25694156, 'id_str': '25694156', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3947324993144955e+18,1394732499314495493,25694156.0,25694156,johniadarola,"{'id': 847931066505625600, 'id_str': '847931066505625600', 'name': 'Lisa Berry', 'screen_name': 'LisaLaberry615', 'location': '', 'description': 'Jersey girl trapped in Tennessee. LGBTQ supporter. Proud Mom. #TransLivesMatter  1/20/21 was a good day.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 472, 'friends_count': 589, 'listed_count': 0, 'created_at': 'Fri Mar 31 21:58:14 +0000 2017', 'favourites_count': 3381, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2112, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1170038097104580609/7lKi87UK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1170038097104580609/7lKi87UK_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Tue May 18 20:09:19 +0000 2021,1394746944895930371,1394746944895930371,@PeterAPeel Thats not Tom Sizemore and Ryan Reynolds?? RIP CG,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PeterAPeel', 'name': 'Peter Avellino', 'id': 123055031, 'id_str': '123055031', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3947191427798385e+18,1394719142779838469,123055031.0,123055031,PeterAPeel,"{'id': 1037751686, 'id_str': '1037751686', 'name': 'Mike Petrosky', 'screen_name': 'petrosky81', 'location': 'Inglewood, CA', 'description': ""East to West, I'm a contender with the best..."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 59, 'friends_count': 185, 'listed_count': 9, 'created_at': 'Wed Dec 26 18:29:59 +0000 2012', 'favourites_count': 35020, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 6228, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/765946474177843200/r1oCjgp6_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/765946474177843200/r1oCjgp6_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1037751686/1471450846', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Thu May 20 20:45:23 +0000 2021,1395480796971012101,1395480796971012101,@BankniftyA Done.... I will pray 🙏 for her..,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BankniftyA', 'name': 'Banknifty Addict (Gaurav)', 'id': 1129384117647183872, 'id_str': '1129384117647183872', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3949632387906068e+18,1394963238790606848,1.1293841176471839e+18,1129384117647183872,BankniftyA,"{'id': 1254796216921137153, 'id_str': '1254796216921137153', 'name': 'Avinash Rai', 'screen_name': 'Avinash_EMA', 'location': '', 'description': 'Positional & Swing Trader || Learner || Engineer || Technical || \nFailing to Plan is Planning to Fail !!\nStocks related post for study purpose only...', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 31, 'friends_count': 103, 'listed_count': 0, 'created_at': 'Mon Apr 27 15:35:27 +0000 2020', 'favourites_count': 175, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 181, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1314580315327868929/lBjqSdbo_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1314580315327868929/lBjqSdbo_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1254796216921137153/1602254987', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
