actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Tom Sizemore,Tue Jun 08 11:57:02 +0000 2021,1402233201582555138,1402233201582555138,"@BracketeersThe The OG of underrated/ultimate supporting actor is Tom Sizemore. 
He never had a bad role and always… https://t.co/IL1siCgrEi",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BracketeersThe', 'name': 'The Bracketeers', 'id': 1250820688727937026, 'id_str': '1250820688727937026', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/IL1siCgrEi', 'expanded_url': 'https://twitter.com/i/web/status/1402233201582555138', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.4020609557737677e+18,1402060955773767683,1.250820688727937e+18,1250820688727937026,BracketeersThe,"{'id': 1284808099342188544, 'id_str': '1284808099342188544', 'name': 'IdlePoncho', 'screen_name': 'IdlePoncho', 'location': 'Neighborhood 12358W', 'description': 'Writer and Co-Host of Kiss the Reviews  65% full of shit. 35% full of Moderna. #BlackLivesMatter #Comedy #Movies', 'url': 'https://t.co/JZZrU5I1rq', 'entities': {'url': {'urls': [{'url': 'https://t.co/JZZrU5I1rq', 'expanded_url': 'http://www.youtube.com/kissthereviews', 'display_url': 'youtube.com/kissthereviews', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 409, 'friends_count': 877, 'listed_count': 1, 'created_at': 'Sun Jul 19 11:11:49 +0000 2020', 'favourites_count': 8169, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2928, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1384686450726277121/H11BEWl6_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1384686450726277121/H11BEWl6_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1284808099342188544/1599988254', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Tom Sizemore,Tue Jun 08 10:12:55 +0000 2021,1402207003267809280,1402207003267809280,@kawillert So your 2021 is going to be part of a sequence of events ultimately leading to a Tom Sizemore sex tape?,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kawillert', 'name': 'Katie Willert', 'id': 14320748, 'id_str': '14320748', 'indices': [0, 10]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4019555883140792e+18,1401955588314079233,14320748.0,14320748,kawillert,"{'id': 25141264, 'id_str': '25141264', 'name': 'c_the_g', 'screen_name': 'rujo_king', 'location': 'Blacksburg', 'description': 'member of the pete shelley primate classification project.\n\ni once told a joke about rand paul, which means i literally agree with hitler.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 39, 'friends_count': 271, 'listed_count': 0, 'created_at': 'Wed Mar 18 20:02:45 +0000 2009', 'favourites_count': 42, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3285, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/3434363250/6b10071ba1aeb9a02c85ceae2f2e3c3f_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/3434363250/6b10071ba1aeb9a02c85ceae2f2e3c3f_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/25141264/1357105413', 'profile_link_color': '2966A3', 'profile_sidebar_border_color': 'EEEEEE', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Tue Jun 08 03:33:51 +0000 2021,1402106571274948608,1402106571274948608,"Red Planet and Mission To Mars both sucked I think, but one had Tom Sizemore and the other didn't",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.402106430660825e+18,1402106430660825090,7.706238638687519e+17,770623863868751872,LiteralSheridan,"{'id': 770623863868751872, 'id_str': '770623863868751872', 'name': 'Literally An M551 Sheridan', 'screen_name': 'LiteralSheridan', 'location': 'United States', 'description': ""clankity-clank I'm a tank."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 599, 'friends_count': 633, 'listed_count': 6, 'created_at': 'Tue Aug 30 14:07:01 +0000 2016', 'favourites_count': 168622, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 16756, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1067456874994376705/frpcxUc0_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1067456874994376705/frpcxUc0_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/770623863868751872/1543336606', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Tue Jun 08 03:28:41 +0000 2021,1402105273284767746,1402105273284767746,@HmJileswrites Bruce Dern &amp; Tom Sizemore.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HmJileswrites', 'name': 'Hologram H', 'id': 1298108105373429760, 'id_str': '1298108105373429760', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4019420367528796e+18,1401942036752879617,1.2981081053734298e+18,1298108105373429760,HmJileswrites,"{'id': 39355293, 'id_str': '39355293', 'name': 'mrbluelouboyle', 'screen_name': 'mrbluelouboyle', 'location': 'The Sunshine State', 'description': 'Cult Films & Heavy Metal Music.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 530, 'friends_count': 989, 'listed_count': 15, 'created_at': 'Mon May 11 22:07:35 +0000 2009', 'favourites_count': 78244, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 15156, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/3255258114/066890dfd38fa71d967ad2aa10a7c3f1_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/3255258114/066890dfd38fa71d967ad2aa10a7c3f1_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/39355293/1612900274', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Tom Sizemore,Tue Jun 08 02:48:18 +0000 2021,1402095110758617090,1402095110758617090,Tonight on “Does my baby look like Tom Sizemore? Or does Tom Sizemore look like a baby?” https://t.co/pt7UmOVB53,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1402095106698604563, 'id_str': '1402095106698604563', 'indices': [89, 112], 'media_url': 'http://pbs.twimg.com/media/E3U-EigVcBMgtyi.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E3U-EigVcBMgtyi.jpg', 'url': 'https://t.co/pt7UmOVB53', 'display_url': 'pic.twitter.com/pt7UmOVB53', 'expanded_url': 'https://twitter.com/adrianpetriw/status/1402095110758617090/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1536, 'h': 2048, 'resize': 'fit'}, 'medium': {'w': 900, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 510, 'h': 680, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 102899224, 'id_str': '102899224', 'name': 'Adrian “Apologies for the Delay” Petriw 🇨🇦🇺🇦', 'screen_name': 'adrianpetriw', 'location': 'Vancouver', 'description': 'Actor/Voice Actor. Drake in #ZoidsWild, Ninjago’s Fugi Dove, Adam on @TheHollow_tv, Commander Gren on @thedragonprince, Tony on IMAA, Shu on Beyblade,', 'url': 'https://t.co/1AzGazWri8', 'entities': {'url': {'urls': [{'url': 'https://t.co/1AzGazWri8', 'expanded_url': 'http://www.adrianpetriw.com', 'display_url': 'adrianpetriw.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2928, 'friends_count': 703, 'listed_count': 21, 'created_at': 'Fri Jan 08 05:48:02 +0000 2010', 'favourites_count': 21323, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 10389, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '748299', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1331333090472411136/tjXcfYhO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1331333090472411136/tjXcfYhO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/102899224/1622524151', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'C2C2C2', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,2,31,False,False
Tom Sizemore,Tue Jun 08 02:27:48 +0000 2021,1402089952511414273,1402089952511414273,"@TimAlberta Hearts and Souls - amazing cast (Robert Downey Jr, Elisabeth Shue, Alfre Woodward, Charles Grodin, Kyra… https://t.co/pKSk6k9yQx",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TimAlberta', 'name': 'Tim Alberta', 'id': 184860130, 'id_str': '184860130', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/pKSk6k9yQx', 'expanded_url': 'https://twitter.com/i/web/status/1402089952511414273', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4020639063366083e+18,1402063906336608260,184860130.0,184860130,TimAlberta,"{'id': 52053958, 'id_str': '52053958', 'name': 'J', 'screen_name': 'filecellar420', 'location': 'Virginia, USA', 'description': 'Connoisseur of Smartassitude', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 28, 'friends_count': 328, 'listed_count': 0, 'created_at': 'Mon Jun 29 13:24:27 +0000 2009', 'favourites_count': 3067, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 500, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1385353330789072897/eiA2pPd9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1385353330789072897/eiA2pPd9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/52053958/1613833547', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Tom Sizemore,Tue Jun 08 02:24:00 +0000 2021,1402088995006435328,1402088995006435328,Amazon Prime Video &amp; Vudu &amp; Fandango has the movie USS Indianapolis: Men Of Courage (2016) (HD) starring Nicolas Ca… https://t.co/3LME381KI7,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/3LME381KI7', 'expanded_url': 'https://twitter.com/i/web/status/1402088995006435328', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [125, 148]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 1116091541121060864, 'id_str': '1116091541121060864', 'name': 'iTunes • Vudu • Amazon Videos (To Own)', 'screen_name': 'StreamingVideo_', 'location': 'United States, Canada, UK', 'description': 'The Cheapest Movies & TV Shows from iTunes, Amazon, Vudu, & Fandango.\n\nA great way to build up your video collecton. \n\nBrought to you by the @LocatorDude', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 78, 'friends_count': 102, 'listed_count': 2, 'created_at': 'Wed Apr 10 21:32:14 +0000 2019', 'favourites_count': 1, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 16361, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1117579574299250688/HaY0KpC7_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1117579574299250688/HaY0KpC7_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1116091541121060864/1555717244', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Tue Jun 08 01:51:47 +0000 2021,1402080888108818434,1402080888108818434,@BracketeersThe Tom Sizemore,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BracketeersThe', 'name': 'The Bracketeers', 'id': 1250820688727937026, 'id_str': '1250820688727937026', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4020609557737677e+18,1402060955773767683,1.250820688727937e+18,1250820688727937026,BracketeersThe,"{'id': 27356181, 'id_str': '27356181', 'name': 'John Brock', 'screen_name': 'TheTexasSteve', 'location': 'West Texan - Native Kentuckian', 'description': 'I want you to remember this face here, ok. This is the guy behind the guy behind the guy -Vince Vaughn', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1319, 'friends_count': 1970, 'listed_count': 16, 'created_at': 'Sun Mar 29 01:50:16 +0000 2009', 'favourites_count': 213, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 52389, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1013202025356636160/244N7_rS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1013202025356636160/244N7_rS_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/27356181/1478188133', 'profile_link_color': '009999', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Tom Sizemore,Mon Jun 07 20:49:12 +0000 2021,1402004737889800196,1402004737889800196,@gutgremlins I thought that was Tom Sizemore. https://t.co/vWw0165gxv,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'gutgremlins', 'name': 'oy vey betsy ✨', 'id': 56197305, 'id_str': '56197305', 'indices': [0, 12]}], 'urls': [], 'media': [{'id': 1402004730222628874, 'id_str': '1402004730222628874', 'indices': [46, 69], 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/E3Tr375WUAosran.jpg', 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/E3Tr375WUAosran.jpg', 'url': 'https://t.co/vWw0165gxv', 'display_url': 'pic.twitter.com/vWw0165gxv', 'expanded_url': 'https://twitter.com/Roberts_nutz/status/1402004737889800196/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 480, 'h': 268, 'resize': 'fit'}, 'small': {'w': 480, 'h': 268, 'resize': 'fit'}, 'medium': {'w': 480, 'h': 268, 'resize': 'fit'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4019949027544515e+18,1401994902754451456,56197305.0,56197305,gutgremlins,"{'id': 1319882543190114306, 'id_str': '1319882543190114306', 'name': 'Robert ✡🕎יעקב', 'screen_name': 'Roberts_nutz', 'location': 'AL', 'description': 'Cool with lists. DM at your own risk. Tweets are mine. Memes are stolen.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3854, 'friends_count': 3986, 'listed_count': 2, 'created_at': 'Sat Oct 24 06:05:11 +0000 2020', 'favourites_count': 1324, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2611, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1398127246695600129/dv4pZdvI_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1398127246695600129/dv4pZdvI_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1319882543190114306/1611194742', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Tom Sizemore,Mon Jun 07 14:55:34 +0000 2021,1401915745567756300,1401915745567756300,What I wouldn’t give for Tom Sizemore having never discovered crack! Imagine the performances we missed.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 628367263, 'id_str': '628367263', 'name': '𝚃𝚑𝚎 𝚂𝚝𝚞𝚍𝚒𝚘 𝙴𝚡𝚎𝚌', 'screen_name': 'studioexec1', 'location': 'United States', 'description': 'Satire | Film | Comedy | Unsubstantiated Lies. Featured at @TheAcademy | @nytimes  | @cnn  | #FilmTwitter', 'url': 'https://t.co/9tYPg2J00p', 'entities': {'url': {'urls': [{'url': 'https://t.co/9tYPg2J00p', 'expanded_url': 'http://www.thestudioexec.com', 'display_url': 'thestudioexec.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 39567, 'friends_count': 3160, 'listed_count': 683, 'created_at': 'Fri Jul 06 13:05:25 +0000 2012', 'favourites_count': 52574, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 89604, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '3B94D9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/687570057673703424/oNIY5oVC_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/687570057673703424/oNIY5oVC_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/628367263/1456636156', 'profile_link_color': 'FF691F', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '252429', 'profile_text_color': '666666', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,8,False,False
Avinash,Tue Jun 08 17:04:07 +0000 2021,1402310483772796930,1402310483772796930,"Yellundi balayya B'day ki @tarak9999 Tweet vesthadu 100k replies padalii..
#ManOfMassesNTR Jai NTR
NTR Fan Of His Fans",False,"{'hashtags': [{'text': 'ManOfMassesNTR', 'indices': [75, 90]}], 'symbols': [], 'user_mentions': [{'screen_name': 'tarak9999', 'name': 'Jr NTR', 'id': 75823831, 'id_str': '75823831', 'indices': [26, 36]}], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 790183635672440832, 'id_str': '790183635672440832', 'name': 'Avinash Tarakian ™', 'screen_name': 'Tarak_Avinash', 'location': 'Andhra Pradesh, India', 'description': 'NTR CULT FAN\n#Celebrating20YearsOfNTR', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1793, 'friends_count': 955, 'listed_count': 0, 'created_at': 'Sun Oct 23 13:30:34 +0000 2016', 'favourites_count': 5484, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 22647, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1318977865833066496/_Wh2u5ci_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1318977865833066496/_Wh2u5ci_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/790183635672440832/1551370347', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Tue Jun 08 16:59:24 +0000 2021,1402309295543308291,1402309295543308291,@beenzungoma You are competing with that ☀️ You look amazing. Shine your shine girl.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'beenzungoma', 'name': 'May 19', 'id': 235883043, 'id_str': '235883043', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.4022080532950426e+18,1402208053295042563,235883043.0,235883043,beenzungoma,"{'id': 1028513899, 'id_str': '1028513899', 'name': 'theBigNash', 'screen_name': 'jus_avinash', 'location': 'Ndola, Zambia', 'description': 'Radio 📻 & TV 📺 Presenter | Consultant @ezwenimedia | Managing Consultant @creatifdistrict | All in all a great guy!', 'url': 'https://t.co/bCeDLqSLas', 'entities': {'url': {'urls': [{'url': 'https://t.co/bCeDLqSLas', 'expanded_url': 'http://www.creatifdistrict.com', 'display_url': 'creatifdistrict.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 783, 'friends_count': 666, 'listed_count': 0, 'created_at': 'Sat Dec 22 13:28:18 +0000 2012', 'favourites_count': 1091, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 2502, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme2/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme2/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1364845002271129603/UJCnU5iy_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1364845002271129603/UJCnU5iy_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1028513899/1496463162', 'profile_link_color': '009999', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'DAECF4', 'profile_text_color': '663B12', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
