actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Tom Sizemore,Wed Jun 09 10:13:31 +0000 2021,1402569539255214081,1402569539255214081,"@koerilja Sellega on seotud ka üks kurioossemaid filme ""Zyzzyx Road"", mis teenis box office'is täpselt 30 dollarit.… https://t.co/8CLbmpLXne",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'koerilja', 'name': 'Ilja', 'id': 3373426859, 'id_str': '3373426859', 'indices': [0, 9]}], 'urls': [{'url': 'https://t.co/8CLbmpLXne', 'expanded_url': 'https://twitter.com/i/web/status/1402569539255214081', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'et', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4025596215843635e+18,1402559621584363522,3373426859.0,3373426859,koerilja,"{'id': 2159524244, 'id_str': '2159524244', 'name': 'Indrek Lepik', 'screen_name': 'LepikIndrek', 'location': 'Tallinn, Estonia', 'description': 'Välis- ja arvamustoimetaja @eestiekspress, saatejuht #OlukorrastRiigis', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 286, 'friends_count': 260, 'listed_count': 3, 'created_at': 'Sun Oct 27 19:59:40 +0000 2013', 'favourites_count': 1379, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 115, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': True, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1249434061271109632/ba-jTvw2_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1249434061271109632/ba-jTvw2_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2159524244/1557859809', 'profile_link_color': '7FDBB6', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,3,False,False
Tom Sizemore,Wed Jun 09 10:02:44 +0000 2021,1402566825234161665,1402566825234161665,"#Bales2021FilmChallenge @bales1181 

Day 09: Someone named Earl in movie

Pearl Harbor

Earl is the main aircraft m… https://t.co/9enhZlGUBD",True,"{'hashtags': [{'text': 'Bales2021FilmChallenge', 'indices': [0, 23]}], 'symbols': [], 'user_mentions': [{'screen_name': 'bales1181', 'name': 'Angry Video Guy', 'id': 835939837, 'id_str': '835939837', 'indices': [24, 34]}], 'urls': [{'url': 'https://t.co/9enhZlGUBD', 'expanded_url': 'https://twitter.com/i/web/status/1402566825234161665', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 3300099427, 'id_str': '3300099427', 'name': 'Dr. Dirty', 'screen_name': 'dr_dirtyphd', 'location': 'México, DF', 'description': 'Temas de esta cuenta: películas, música, mujeres bellas, sexo y humor. Cualquier interacción positiva es bienvenida', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3517, 'friends_count': 1322, 'listed_count': 8, 'created_at': 'Wed Jul 29 02:15:59 +0000 2015', 'favourites_count': 66159, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 25170, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/849810884499095552/NAxlCDyG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/849810884499095552/NAxlCDyG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3300099427/1616204342', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,8,False,False
Tom Sizemore,Wed Jun 09 06:30:56 +0000 2021,1402513525835186179,1402513525835186179,"@Pos1tive3nergy @TheCinemaTicket It is top notch &amp;no scene is wasted as you say.
It’s a great cast &amp; I think most o… https://t.co/CzraMLOptY",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Pos1tive3nergy', 'name': '6th May- Scotland was asked & Scotland spoke💙', 'id': 2540605313, 'id_str': '2540605313', 'indices': [0, 15]}, {'screen_name': 'TheCinemaTicket', 'name': 'GR44', 'id': 3229276845, 'id_str': '3229276845', 'indices': [16, 32]}], 'urls': [{'url': 'https://t.co/CzraMLOptY', 'expanded_url': 'https://twitter.com/i/web/status/1402513525835186179', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [125, 148]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.4025115787553874e+18,1402511578755387393,2540605313.0,2540605313,Pos1tive3nergy,"{'id': 112250307, 'id_str': '112250307', 'name': 'Steve 🔰', 'screen_name': 'B1rdSteve', 'location': 'Sheffield', 'description': '@ManUtd #IanFleming #JamesBond fan. Wants the world to be better, greener for all.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2895, 'friends_count': 4999, 'listed_count': 3, 'created_at': 'Sun Feb 07 20:04:40 +0000 2010', 'favourites_count': 71876, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 29886, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '250EAD', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/681897909/029_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/681897909/029_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/112250307/1348003483', 'profile_link_color': 'EB0E0E', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Tom Sizemore,Wed Jun 09 03:53:41 +0000 2021,1402473950039494658,1402473950039494658,it’s Hot Potato with a loaded gun. my dear friend Tom Sizemore taught me this game.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 102004133, 'id_str': '102004133', 'name': 'Jay', 'screen_name': 'JayNVarma', 'location': 'huh', 'description': 'the higher you get, the harder you fall. i mean, ask any coconut.', 'url': 'https://t.co/bgKnpSSGMp', 'entities': {'url': {'urls': [{'url': 'https://t.co/bgKnpSSGMp', 'expanded_url': 'http://Instagram.com/young_jayant', 'display_url': 'Instagram.com/young_jayant', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 192, 'friends_count': 515, 'listed_count': 9, 'created_at': 'Tue Jan 05 08:35:14 +0000 2010', 'favourites_count': 60594, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 34221, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1382439913715564546/DO6Olpa5_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1382439913715564546/DO6Olpa5_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/102004133/1453922839', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Wed Jun 09 00:56:48 +0000 2021,1402429437904179202,1402429437904179202,I’m starting to wonder if Tom Sizemore was actually fought in WWII......just a thought,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 2733401881, 'id_str': '2733401881', 'name': 'Joesph Robertson', 'screen_name': 'drewrobertson25', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 34, 'friends_count': 648, 'listed_count': 0, 'created_at': 'Fri Aug 15 02:13:13 +0000 2014', 'favourites_count': 139, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 230, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/537116985687957504/mLLuzK2x_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/537116985687957504/mLLuzK2x_normal.jpeg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Tue Jun 08 21:34:43 +0000 2021,1402378581494407173,1402378581494407173,@bertkreischer Tom Sizemore circa 1998,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'bertkreischer', 'name': 'bert kreischer', 'id': 17953972, 'id_str': '17953972', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.402369285641605e+18,1402369285641605125,17953972.0,17953972,bertkreischer,"{'id': 827557273568473089, 'id_str': '827557273568473089', 'name': 'Mike Brueseke', 'screen_name': 'Mikeropod', 'location': 'Northern Indiana, USA.', 'description': 'Staff @NotreDame_CEST🧪, lived 18y as an aquatic bugs/fish nerd in @NDBios.  \n@MiamiUniversity Zoology alumnus.\nFond of wolf 🕷s, loves bugs (👾🦐🐚) & 🇬🇹!', 'url': 'https://t.co/3MD0xZkJdX', 'entities': {'url': {'urls': [{'url': 'https://t.co/3MD0xZkJdX', 'expanded_url': 'https://scholar.google.com/citations?user=pu94t24AAAAJ', 'display_url': 'scholar.google.com/citations?user…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 656, 'friends_count': 870, 'listed_count': 5, 'created_at': 'Fri Feb 03 16:40:04 +0000 2017', 'favourites_count': 109473, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7379, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1340859728042319873/v31jk2pv_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1340859728042319873/v31jk2pv_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/827557273568473089/1591802250', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Tue Jun 08 11:57:02 +0000 2021,1402233201582555138,1402233201582555138,"@BracketeersThe The OG of underrated/ultimate supporting actor is Tom Sizemore. 
He never had a bad role and always… https://t.co/IL1siCgrEi",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BracketeersThe', 'name': 'The Bracketeers', 'id': 1250820688727937026, 'id_str': '1250820688727937026', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/IL1siCgrEi', 'expanded_url': 'https://twitter.com/i/web/status/1402233201582555138', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.4020609557737677e+18,1402060955773767683,1.250820688727937e+18,1250820688727937026,BracketeersThe,"{'id': 1284808099342188544, 'id_str': '1284808099342188544', 'name': 'IdlePoncho', 'screen_name': 'IdlePoncho', 'location': 'Neighborhood 12358W', 'description': 'Writer and Co-Host of Kiss the Reviews  65% full of shit. 35% full of Moderna. #BlackLivesMatter #Comedy #Movies', 'url': 'https://t.co/JZZrU5I1rq', 'entities': {'url': {'urls': [{'url': 'https://t.co/JZZrU5I1rq', 'expanded_url': 'http://www.youtube.com/kissthereviews', 'display_url': 'youtube.com/kissthereviews', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 410, 'friends_count': 880, 'listed_count': 1, 'created_at': 'Sun Jul 19 11:11:49 +0000 2020', 'favourites_count': 8212, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2943, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1384686450726277121/H11BEWl6_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1384686450726277121/H11BEWl6_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1284808099342188544/1599988254', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Tom Sizemore,Tue Jun 08 10:12:55 +0000 2021,1402207003267809280,1402207003267809280,@kawillert So your 2021 is going to be part of a sequence of events ultimately leading to a Tom Sizemore sex tape?,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'kawillert', 'name': 'Katie Willert', 'id': 14320748, 'id_str': '14320748', 'indices': [0, 10]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.4019555883140792e+18,1401955588314079233,14320748.0,14320748,kawillert,"{'id': 25141264, 'id_str': '25141264', 'name': 'c_the_g', 'screen_name': 'rujo_king', 'location': 'Blacksburg', 'description': 'member of the pete shelley primate classification project.\n\ni once told a joke about rand paul, which means i literally agree with hitler.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 40, 'friends_count': 272, 'listed_count': 0, 'created_at': 'Wed Mar 18 20:02:45 +0000 2009', 'favourites_count': 42, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3288, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/3434363250/6b10071ba1aeb9a02c85ceae2f2e3c3f_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/3434363250/6b10071ba1aeb9a02c85ceae2f2e3c3f_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/25141264/1357105413', 'profile_link_color': '2966A3', 'profile_sidebar_border_color': 'EEEEEE', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Tue Jun 08 03:33:51 +0000 2021,1402106571274948608,1402106571274948608,"Red Planet and Mission To Mars both sucked I think, but one had Tom Sizemore and the other didn't",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.402106430660825e+18,1402106430660825090,7.706238638687519e+17,770623863868751872,LiteralSheridan,"{'id': 770623863868751872, 'id_str': '770623863868751872', 'name': 'Literally An M551 Sheridan', 'screen_name': 'LiteralSheridan', 'location': 'United States', 'description': ""clankity-clank I'm a tank."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 599, 'friends_count': 633, 'listed_count': 6, 'created_at': 'Tue Aug 30 14:07:01 +0000 2016', 'favourites_count': 168698, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 16788, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1067456874994376705/frpcxUc0_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1067456874994376705/frpcxUc0_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/770623863868751872/1543336606', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Tue Jun 08 03:28:41 +0000 2021,1402105273284767746,1402105273284767746,@HmJileswrites Bruce Dern &amp; Tom Sizemore.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'HmJileswrites', 'name': 'Hologram H', 'id': 1298108105373429760, 'id_str': '1298108105373429760', 'indices': [0, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4019420367528796e+18,1401942036752879617,1.2981081053734298e+18,1298108105373429760,HmJileswrites,"{'id': 39355293, 'id_str': '39355293', 'name': 'mrbluelouboyle', 'screen_name': 'mrbluelouboyle', 'location': 'The Sunshine State', 'description': 'Cult Films & Heavy Metal Music.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 531, 'friends_count': 989, 'listed_count': 15, 'created_at': 'Mon May 11 22:07:35 +0000 2009', 'favourites_count': 78261, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 15159, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/3255258114/066890dfd38fa71d967ad2aa10a7c3f1_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/3255258114/066890dfd38fa71d967ad2aa10a7c3f1_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/39355293/1612900274', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Avinash,Wed Jun 09 17:01:14 +0000 2021,1402672146082537475,1402672146082537475,"@IndiaTales7 It's Impossible for 50% of the Total Population to draw it on Paper today, and They did it on One of t… https://t.co/ZTzxd4ly2R",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'IndiaTales7', 'name': 'Raghu', 'id': 1188891492883918848, 'id_str': '1188891492883918848', 'indices': [0, 12]}], 'urls': [{'url': 'https://t.co/ZTzxd4ly2R', 'expanded_url': 'https://twitter.com/i/web/status/1402672146082537475', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4026314252921324e+18,1402631425292132355,1.1888914928839188e+18,1188891492883918848,IndiaTales7,"{'id': 3303956238, 'id_str': '3303956238', 'name': 'Avinash Shaw', 'screen_name': 'Shaw__Avinash', 'location': 'Patna, Bihar', 'description': 'Environmentalist, Geologist, Gemologist...Observer of People, Nature & Life...', 'url': 'https://t.co/UOXymqbWl8', 'entities': {'url': {'urls': [{'url': 'https://t.co/UOXymqbWl8', 'expanded_url': 'https://www.tarumahiman.in', 'display_url': 'tarumahiman.in', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 93, 'friends_count': 850, 'listed_count': 1, 'created_at': 'Sun Aug 02 06:25:37 +0000 2015', 'favourites_count': 17166, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3224, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1259405496584269824/xDhQNF9L_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1259405496584269824/xDhQNF9L_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3303956238/1576943176', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed Jun 09 17:00:35 +0000 2021,1402671981342859268,1402671981342859268,"@RSGowdaVLRMoha1 @avinash_jh83 ಕೊರೋನಾ ರೋಗ...
ಖಾನ್'ನ ಸಹವಾಸದಿಂದ ಹಿಂಗಾದ 😏",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RSGowdaVLRMoha1', 'name': 'rsgowda🙏🇮🇳🙏', 'id': 1363738211655188486, 'id_str': '1363738211655188486', 'indices': [0, 16]}, {'screen_name': 'avinash_jh83', 'name': 'Avi Malenadu 🇮🇳', 'id': 715379904368381952, 'id_str': '715379904368381952', 'indices': [17, 30]}], 'urls': []}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.4026674269033308e+18,1402667426903330819,1.3637382116551885e+18,1363738211655188486,RSGowdaVLRMoha1,"{'id': 770249671302275072, 'id_str': '770249671302275072', 'name': 'ಯೋಗಿ 🔯🚩', 'screen_name': 'KarNAtakaDeSha', 'location': 'ಕರು ನಾಡು', 'description': 'ಕರ್ನಾಟಕದ ನೆಲ-ಭಾಷೆ-ಜಲ-ಜನರ ಪ್ರೇಮಿ.  ಕರ್ನಾಟ ಬಲ ✊\nNeo Dictator', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1178, 'friends_count': 3470, 'listed_count': 0, 'created_at': 'Mon Aug 29 13:20:06 +0000 2016', 'favourites_count': 30322, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6182, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/947541652905738240/8ELayZSa_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/947541652905738240/8ELayZSa_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/770249671302275072/1582291392', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
