actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Avinash,Wed May 12 18:28:25 +0000 2021,1392547226002485248,1392547226002485248,"@flipkartsupport @_Kalyan_K 
Flipkart is Fraud.
Manipulating things.
Being plus member worst experience ever.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'flipkartsupport', 'name': 'FlipkartSupport', 'id': 951522626, 'id_str': '951522626', 'indices': [0, 16]}, {'screen_name': '_Kalyan_K', 'name': 'Kalyan Krishnamurthy', 'id': 793313140733726720, 'id_str': '793313140733726720', 'indices': [17, 27]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.392545395960533e+18,1392545395960532992,951522626.0,951522626,flipkartsupport,"{'id': 805755224660938752, 'id_str': '805755224660938752', 'name': 'Avinash U G', 'screen_name': 'avinash_ug', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 19, 'friends_count': 332, 'listed_count': 0, 'created_at': 'Mon Dec 05 12:46:30 +0000 2016', 'favourites_count': 3546, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1235224046679117824/hiLRPVpK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1235224046679117824/hiLRPVpK_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 18:26:47 +0000 2021,1392546813169704960,1392546813169704960,"@VK84015570 @avinash_jampala Tavva Narayana Rao
2. Age, Gender: 65 M
3. Current location: Kakinada, GGH Hospital, F… https://t.co/rUFUzWMKHG",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VK84015570', 'name': 'Varun ఉవాచ', 'id': 1387289772557619202, 'id_str': '1387289772557619202', 'indices': [0, 11]}, {'screen_name': 'avinash_jampala', 'name': 'భవాని పుత్ర అవినాష్', 'id': 4174402400, 'id_str': '4174402400', 'indices': [12, 28]}], 'urls': [{'url': 'https://t.co/rUFUzWMKHG', 'expanded_url': 'https://twitter.com/i/web/status/1392546813169704960', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925462222089994e+18,1392546222208999426,1.3872897725576192e+18,1387289772557619202,VK84015570,"{'id': 956774625584676864, 'id_str': '956774625584676864', 'name': 'Srinu', 'screen_name': 'Srinu_LokeshIst', 'location': 'Bengaluru, India', 'description': 'మా అమ్మ తెలుగుదేశం.. నా బ్లడ్ తెలుగుదేశం.. నా దేవుడు చంద్రబాబు...', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 4702, 'friends_count': 1705, 'listed_count': 7, 'created_at': 'Fri Jan 26 06:23:41 +0000 2018', 'favourites_count': 77102, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 20286, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1385600428725833738/ZxhXSSXF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1385600428725833738/ZxhXSSXF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/956774625584676864/1617938609', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,2,2,False,False
Avinash,Wed May 12 18:21:09 +0000 2021,1392545395960532992,1392545395960532992,"@avinash_ug To ensure that your Flipkart account information is safe, please start a private message with us by cli… https://t.co/OXcYu6Aaj3",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'avinash_ug', 'name': 'Avinash U G', 'id': 805755224660938752, 'id_str': '805755224660938752', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/OXcYu6Aaj3', 'expanded_url': 'https://twitter.com/i/web/status/1392545395960532992', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://www.flipkart.com"" rel=""nofollow"">SocialCS Flipkart</a>",1.392543000341803e+18,1392543000341803008,8.057552246609388e+17,805755224660938752,avinash_ug,"{'id': 951522626, 'id_str': '951522626', 'name': 'FlipkartSupport', 'screen_name': 'flipkartsupport', 'location': 'India', 'description': ""Welcome to the official Flipkart support page. We're here to provide 24*7 Twitter support for all your Flipkart related queries. Ask away!"", 'url': 'http://t.co/gk49jcIg', 'entities': {'url': {'urls': [{'url': 'http://t.co/gk49jcIg', 'expanded_url': 'http://www.flipkart.com', 'display_url': 'flipkart.com', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 180159, 'friends_count': 6, 'listed_count': 131, 'created_at': 'Fri Nov 16 11:42:16 +0000 2012', 'favourites_count': 401, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 1512265, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/817766985719316480/_HVZYsjI_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/817766985719316480/_HVZYsjI_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/951522626/1613648798', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 18:20:20 +0000 2021,1392545189957275648,1392545189957275648,"@avinash_ug Be assured, we'll take this as a feedback and share with the seller and the courier service provider so… https://t.co/whz3WFdEXq",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'avinash_ug', 'name': 'Avinash U G', 'id': 805755224660938752, 'id_str': '805755224660938752', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/whz3WFdEXq', 'expanded_url': 'https://twitter.com/i/web/status/1392545189957275648', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://www.flipkart.com"" rel=""nofollow"">SocialCS Flipkart</a>",1.392543000341803e+18,1392543000341803008,8.057552246609388e+17,805755224660938752,avinash_ug,"{'id': 951522626, 'id_str': '951522626', 'name': 'FlipkartSupport', 'screen_name': 'flipkartsupport', 'location': 'India', 'description': ""Welcome to the official Flipkart support page. We're here to provide 24*7 Twitter support for all your Flipkart related queries. Ask away!"", 'url': 'http://t.co/gk49jcIg', 'entities': {'url': {'urls': [{'url': 'http://t.co/gk49jcIg', 'expanded_url': 'http://www.flipkart.com', 'display_url': 'flipkart.com', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 180159, 'friends_count': 6, 'listed_count': 131, 'created_at': 'Fri Nov 16 11:42:16 +0000 2012', 'favourites_count': 401, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 1512265, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/817766985719316480/_HVZYsjI_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/817766985719316480/_HVZYsjI_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/951522626/1613648798', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 18:20:00 +0000 2021,1392545107237298182,1392545107237298182,@avinash_ug We certainly understand your concern about the order cancellation. Sorry to inform you that the order w… https://t.co/NnKfIsfbRD,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'avinash_ug', 'name': 'Avinash U G', 'id': 805755224660938752, 'id_str': '805755224660938752', 'indices': [0, 11]}], 'urls': [{'url': 'https://t.co/NnKfIsfbRD', 'expanded_url': 'https://twitter.com/i/web/status/1392545107237298182', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://www.flipkart.com"" rel=""nofollow"">SocialCS Flipkart</a>",1.392543000341803e+18,1392543000341803008,8.057552246609388e+17,805755224660938752,avinash_ug,"{'id': 951522626, 'id_str': '951522626', 'name': 'FlipkartSupport', 'screen_name': 'flipkartsupport', 'location': 'India', 'description': ""Welcome to the official Flipkart support page. We're here to provide 24*7 Twitter support for all your Flipkart related queries. Ask away!"", 'url': 'http://t.co/gk49jcIg', 'entities': {'url': {'urls': [{'url': 'http://t.co/gk49jcIg', 'expanded_url': 'http://www.flipkart.com', 'display_url': 'flipkart.com', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 180159, 'friends_count': 6, 'listed_count': 131, 'created_at': 'Fri Nov 16 11:42:16 +0000 2012', 'favourites_count': 401, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 1512265, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/817766985719316480/_HVZYsjI_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/817766985719316480/_HVZYsjI_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/951522626/1613648798', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 18:19:10 +0000 2021,1392544899313016834,1392544899313016834,@s0urav27 Rural me toh kitne ho gaye and bina testing died also. Even in my village,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 's0urav27', 'name': 'Sourav', 'id': 905403106459918337, 'id_str': '905403106459918337', 'indices': [0, 9]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925445748752425e+18,1392544574875242497,9.054031064599183e+17,905403106459918337,s0urav27,"{'id': 1230381810397274113, 'id_str': '1230381810397274113', 'name': 'Avinash', 'screen_name': '_Avinash_937', 'location': 'India', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 444, 'friends_count': 382, 'listed_count': 0, 'created_at': 'Thu Feb 20 06:41:06 +0000 2020', 'favourites_count': 25737, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 21672, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1386607512007282688/LXrDNa7-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1386607512007282688/LXrDNa7-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1230381810397274113/1612946933', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 18:19:00 +0000 2021,1392544857042735106,1392544857042735106,"@OKEx @JayHao8 @CelsiusNetwork @Mashinsky the word @Mashinsky used to describe the future of cryptocurreny is "" HOD… https://t.co/TQZDdQ1Pdb",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OKEx', 'name': 'OKEx', 'id': 867617849208037377, 'id_str': '867617849208037377', 'indices': [0, 5]}, {'screen_name': 'JayHao8', 'name': 'Jay_OKEX_CEO', 'id': 1072795518567239680, 'id_str': '1072795518567239680', 'indices': [6, 14]}, {'screen_name': 'CelsiusNetwork', 'name': 'Celsius', 'id': 900437084321832960, 'id_str': '900437084321832960', 'indices': [15, 30]}, {'screen_name': 'Mashinsky', 'name': 'Alex Mashinsky ©️', 'id': 22264384, 'id_str': '22264384', 'indices': [31, 41]}, {'screen_name': 'Mashinsky', 'name': 'Alex Mashinsky ©️', 'id': 22264384, 'id_str': '22264384', 'indices': [51, 61]}], 'urls': [{'url': 'https://t.co/TQZDdQ1Pdb', 'expanded_url': 'https://twitter.com/i/web/status/1392544857042735106', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3924766293063311e+18,1392476629306331141,8.676178492080374e+17,867617849208037377,OKEx,"{'id': 4762915303, 'id_str': '4762915303', 'name': 'Madiraju Santosh', 'screen_name': 'madks29', 'location': 'Vijayawada, India', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 7, 'friends_count': 54, 'listed_count': 0, 'created_at': 'Fri Jan 15 12:30:57 +0000 2016', 'favourites_count': 60, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 175, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1294350306436771841/TcmBEKjZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1294350306436771841/TcmBEKjZ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/4762915303/1597432180', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 18:15:44 +0000 2021,1392544031788322818,1392544031788322818,@ChelseaFC Billy starts. Good lineup. Let's get that win. 👊,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ChelseaFC', 'name': 'Chelsea FC', 'id': 22910295, 'id_str': '22910295', 'indices': [0, 10]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925438479477268e+18,1392543847947726849,22910295.0,22910295,ChelseaFC,"{'id': 1192167881535971328, 'id_str': '1192167881535971328', 'name': 'Blueisthecolor', 'screen_name': 'CFC_Avinash', 'location': '', 'description': ""Chelsea | Nadal | F1 | FPL | Music.\nAlso here to see if your hypocrisy is bigger than mine. That's all you need to know. 6'3/6'4"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1242, 'friends_count': 848, 'listed_count': 5, 'created_at': 'Wed Nov 06 19:52:46 +0000 2019', 'favourites_count': 25620, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 11115, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1380047309954777091/tc85XJqI_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1380047309954777091/tc85XJqI_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1192167881535971328/1598249278', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,13,False,False
Avinash,Wed May 12 18:11:38 +0000 2021,1392543000341803008,1392543000341803008,"@flipkartsupport From my previous orders I believe, Flipkart is giving fake hopes. Being a plus member, worst experience ever.
#fakeflipkart",False,"{'hashtags': [{'text': 'fakeflipkart', 'indices': [127, 140]}], 'symbols': [], 'user_mentions': [{'screen_name': 'flipkartsupport', 'name': 'FlipkartSupport', 'id': 951522626, 'id_str': '951522626', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,951522626.0,951522626,flipkartsupport,"{'id': 805755224660938752, 'id_str': '805755224660938752', 'name': 'Avinash U G', 'screen_name': 'avinash_ug', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 19, 'friends_count': 332, 'listed_count': 0, 'created_at': 'Mon Dec 05 12:46:30 +0000 2016', 'favourites_count': 3546, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1235224046679117824/hiLRPVpK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1235224046679117824/hiLRPVpK_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 18:03:48 +0000 2021,1392541028897464324,1392541028897464324,"MishBir 💙💚
#YehRishteyHainPyaarKe

@shaheernsheikh @rhea_shrm
@avinash_world @kaveripriyam_official #ShaheerSheikh… https://t.co/zFVQgSQ5FN",True,"{'hashtags': [{'text': 'YehRishteyHainPyaarKe', 'indices': [11, 33]}, {'text': 'ShaheerSheikh', 'indices': [100, 114]}], 'symbols': [], 'user_mentions': [{'screen_name': 'shaheernsheikh', 'name': 'Sheikh Shaheer Nawaz', 'id': 2930993108, 'id_str': '2930993108', 'indices': [35, 50]}, {'screen_name': 'rhea_shrm', 'name': 'Rhea Sharma', 'id': 2933389393, 'id_str': '2933389393', 'indices': [51, 61]}, {'screen_name': 'Avinash_world', 'name': 'Avinash.M', 'id': 381036802, 'id_str': '381036802', 'indices': [62, 76]}], 'urls': [{'url': 'https://t.co/zFVQgSQ5FN', 'expanded_url': 'https://twitter.com/i/web/status/1392541028897464324', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>",,,,,,"{'id': 936177753778298880, 'id_str': '936177753778298880', 'name': 'SasiRajaVelu', 'screen_name': 'rekasasireka', 'location': 'Puducherry, India ', 'description': 'Love♥️\nRespect🤗\nSupport👍\n\nẞirDié @Shaheer_S', 'url': 'https://t.co/7nUxLCO0vR', 'entities': {'url': {'urls': [{'url': 'https://t.co/7nUxLCO0vR', 'expanded_url': 'http://Instagram.com/sasirajavelu', 'display_url': 'Instagram.com/sasirajavelu', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 298, 'friends_count': 36, 'listed_count': 0, 'created_at': 'Thu Nov 30 10:19:04 +0000 2017', 'favourites_count': 48879, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 23959, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1243370204345729025/o_vkhXJK_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1243370204345729025/o_vkhXJK_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/936177753778298880/1569979697', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Brahmanandam,Wed May 12 18:02:37 +0000 2021,1392540734314713090,1392540734314713090,"@BramhasmiiiAham Hehe, i luvvv Brahmanandam Gifs 😍
No i mean to say, we shud economically boycott them till they fe… https://t.co/aj8bPXDnII",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BramhasmiiiAham', 'name': 'Sharma #FreeHinduTemples', 'id': 1305904243077980160, 'id_str': '1305904243077980160', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/aj8bPXDnII', 'expanded_url': 'https://twitter.com/i/web/status/1392540734314713090', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925400195088794e+18,1392540019508879360,1.3059042430779802e+18,1305904243077980160,BramhasmiiiAham,"{'id': 1302681324264681473, 'id_str': '1302681324264681473', 'name': 'Ramya', 'screen_name': 'RamyaBhat26', 'location': 'Milano🇮🇹  Bengaluru🇮🇳', 'description': '#RealHindutvaIcons: Swamy ji💕 Yogi ji😘\n                        #Veggie🐄🐘🦆🦚   #Kannada💛❤️', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 628, 'friends_count': 188, 'listed_count': 1, 'created_at': 'Sun Sep 06 18:53:57 +0000 2020', 'favourites_count': 29886, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 31100, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1365647172763541506/l6ijfCp__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1365647172763541506/l6ijfCp__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1302681324264681473/1612922438', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Brahmanandam,Wed May 12 17:39:01 +0000 2021,1392534792571219969,1392534792571219969,"@AgnosticTheist5 Abhi ek pic dekhi, confuse ho gaya. Mujhe laga Brahmanandam hai. 😂",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AgnosticTheist5', 'name': '👁️ Rakshendra 🇮🇳', 'id': 1369268573835653122, 'id_str': '1369268573835653122', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925344767233434e+18,1392534476723343363,1.369268573835653e+18,1369268573835653122,AgnosticTheist5,"{'id': 3034331333, 'id_str': '3034331333', 'name': 'Sanjeev McIntyre', 'screen_name': 'BurnItDownSan', 'location': 'Scotland', 'description': 'Act without expectation, Bad Grammar. #Numb', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2891, 'friends_count': 533, 'listed_count': 5, 'created_at': 'Fri Feb 13 10:24:44 +0000 2015', 'favourites_count': 125989, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 21884, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1391437294767198209/OLWvz07Y_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1391437294767198209/OLWvz07Y_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3034331333/1616829241', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
