actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Avinash,Wed May 12 20:42:28 +0000 2021,1392580959350837251,1392580959350837251,Goal post shift karvde inki liye 🤦‍♂️,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'ht', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1192167881535971328, 'id_str': '1192167881535971328', 'name': 'Blueisthecolor', 'screen_name': 'CFC_Avinash', 'location': '', 'description': ""Chelsea | Nadal | F1 | FPL | Music.\nAlso here to see if your hypocrisy is bigger than mine. That's all you need to know. 6'3/6'4"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1242, 'friends_count': 848, 'listed_count': 5, 'created_at': 'Wed Nov 06 19:52:46 +0000 2019', 'favourites_count': 25625, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 11124, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1380047309954777091/tc85XJqI_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1380047309954777091/tc85XJqI_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1192167881535971328/1598249278', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,3,False,False
Avinash,Wed May 12 20:41:06 +0000 2021,1392580616030277635,1392580616030277635,@Muneer_Tweets @avinash_jampala Hahahaha ade kada 🤣🤣🤣🤣🤣,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Muneer_Tweets', 'name': 'మునీర్ MüNEEr منير 😎', 'id': 367176959, 'id_str': '367176959', 'indices': [0, 14]}, {'screen_name': 'avinash_jampala', 'name': 'భవాని పుత్ర అవినాష్', 'id': 4174402400, 'id_str': '4174402400', 'indices': [15, 31]}], 'urls': []}","{'iso_language_code': 'tl', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925799959108977e+18,1392579995910897665,367176959.0,367176959,Muneer_Tweets,"{'id': 787980196058009605, 'id_str': '787980196058009605', 'name': 'PAYTM University', 'screen_name': 'nenintheee', 'location': 'Anantapur, India', 'description': 'Foodie(#NonVeg), Adventure tourism', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 722, 'friends_count': 1095, 'listed_count': 0, 'created_at': 'Mon Oct 17 11:34:53 +0000 2016', 'favourites_count': 30352, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 21507, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389624939372695553/VXN6aDgB_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389624939372695553/VXN6aDgB_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/787980196058009605/1592124204', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Avinash,Wed May 12 20:29:39 +0000 2021,1392577733234933766,1392577733234933766,@Dharmes52505825 @akshrawasti @kamalpandey9090 @mla_avinash @tiwarikp10 @PanditAmar1012 @VineetB18691599 भाजपाइयों… https://t.co/Tw2ZMlVS0l,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Dharmes52505825', 'name': 'Dharmesh Tiwari', 'id': 725309202327982081, 'id_str': '725309202327982081', 'indices': [0, 16]}, {'screen_name': 'akshrawasti', 'name': 'अवधेश कुमार पांडेय#सच्चेदिनआनेवालेहैं', 'id': 2860780399, 'id_str': '2860780399', 'indices': [17, 29]}, {'screen_name': 'kamalpandey9090', 'name': 'कमल पांडेय,मण्डल अध्यक्ष(बीजेपी)', 'id': 3344145080, 'id_str': '3344145080', 'indices': [30, 46]}, {'screen_name': 'mla_avinash', 'name': 'Avinash Trivedi MLA', 'id': 899169132599328768, 'id_str': '899169132599328768', 'indices': [47, 59]}, {'screen_name': 'tiwarikp10', 'name': 'K P Tiwari AmarUjala', 'id': 2405937362, 'id_str': '2405937362', 'indices': [60, 71]}, {'screen_name': 'PanditAmar1012', 'name': 'Amar nath Mishra', 'id': 856157566279204864, 'id_str': '856157566279204864', 'indices': [72, 87]}, {'screen_name': 'VineetB18691599', 'name': 'Vineet Bajpai', 'id': 1165356214613463041, 'id_str': '1165356214613463041', 'indices': [88, 104]}], 'urls': [{'url': 'https://t.co/Tw2ZMlVS0l', 'expanded_url': 'https://twitter.com/i/web/status/1392577733234933766', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925246797310484e+18,1392524679731048455,7.253092023279821e+17,725309202327982081,Dharmes52505825,"{'id': 1249709254862397441, 'id_str': '1249709254862397441', 'name': 'Awadhesh', 'screen_name': 'akshrawasti290', 'location': '', 'description': '#TeamRed351', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 526, 'friends_count': 340, 'listed_count': 0, 'created_at': 'Mon Apr 13 14:41:30 +0000 2020', 'favourites_count': 6223, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 4924, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1365256967317512200/78SZE-x7_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1365256967317512200/78SZE-x7_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1249709254862397441/1612714120', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 20:18:32 +0000 2021,1392574936661864458,1392574936661864458,@CFC_Avinash waiting for his goal,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CFC_Avinash', 'name': 'Blueisthecolor', 'id': 1192167881535971328, 'id_str': '1192167881535971328', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3925747478257377e+18,1392574747825737734,1.1921678815359713e+18,1192167881535971328,CFC_Avinash,"{'id': 1149745301525356544, 'id_str': '1149745301525356544', 'name': 'Tashaa🌻', 'screen_name': 'TashaMars14', 'location': 'Suffolk ', 'description': 'Hi 💛. Jesus ✝️. Very goofy 🤪. Philippians 1:20 🌸 . @ChelseaFC . Nadal 🏸. Mount 💫 .🇿🇼🇬🇧', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3408, 'friends_count': 1819, 'listed_count': 0, 'created_at': 'Fri Jul 12 18:20:15 +0000 2019', 'favourites_count': 85427, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 28944, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1384852409688760320/su9D4Chb_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1384852409688760320/su9D4Chb_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1149745301525356544/1620711521', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Avinash,Wed May 12 20:17:47 +0000 2021,1392574747825737734,1392574747825737734,Odoi is on.. nice,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1192167881535971328, 'id_str': '1192167881535971328', 'name': 'Blueisthecolor', 'screen_name': 'CFC_Avinash', 'location': '', 'description': ""Chelsea | Nadal | F1 | FPL | Music.\nAlso here to see if your hypocrisy is bigger than mine. That's all you need to know. 6'3/6'4"", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1242, 'friends_count': 848, 'listed_count': 5, 'created_at': 'Wed Nov 06 19:52:46 +0000 2019', 'favourites_count': 25625, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 11124, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1380047309954777091/tc85XJqI_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1380047309954777091/tc85XJqI_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1192167881535971328/1598249278', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,3,False,False
Avinash,Wed May 12 20:11:46 +0000 2021,1392573233732390917,1392573233732390917,@USCPSC Lol America is a joke,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'USCPSC', 'name': 'US Consumer Product Safety Commission', 'id': 18990471, 'id_str': '18990471', 'indices': [0, 7]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3924820928235028e+18,1392482092823502849,18990471.0,18990471,USCPSC,"{'id': 3338849254, 'id_str': '3338849254', 'name': 'Avinash', 'screen_name': 'Avinash_Dhanda', 'location': 'Birmingham, England', 'description': 'Okay', 'url': 'https://t.co/5vZVpFD3dm', 'entities': {'url': {'urls': [{'url': 'https://t.co/5vZVpFD3dm', 'expanded_url': 'https://www.youtube.com/channel/UCSbEHyAzPXTINQdQvi2JTTw', 'display_url': 'youtube.com/channel/UCSbEH…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 65, 'friends_count': 686, 'listed_count': 0, 'created_at': 'Sun Jun 21 11:29:06 +0000 2015', 'favourites_count': 17157, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3513, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1385715876880658437/qMSKdzip_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1385715876880658437/qMSKdzip_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3338849254/1619215386', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 20:11:36 +0000 2021,1392573192628277250,1392573192628277250,@CFC_Avinash @ChelseaFC Not with Tuchel making subs at 80th minute,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CFC_Avinash', 'name': 'Blueisthecolor', 'id': 1192167881535971328, 'id_str': '1192167881535971328', 'indices': [0, 12]}, {'screen_name': 'ChelseaFC', 'name': 'Chelsea FC', 'id': 22910295, 'id_str': '22910295', 'indices': [13, 23]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925710214510141e+18,1392571021451014146,1.1921678815359713e+18,1192167881535971328,CFC_Avinash,"{'id': 1171287304968835074, 'id_str': '1171287304968835074', 'name': 'Gyun', 'screen_name': 'Maldym7', 'location': '', 'description': ""I've probably muted you."", 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 28, 'friends_count': 0, 'listed_count': 1, 'created_at': 'Tue Sep 10 05:00:44 +0000 2019', 'favourites_count': 9530, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 8450, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1308314363686727681/oQOXEZrE_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1308314363686727681/oQOXEZrE_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1171287304968835074/1600489441', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Avinash,Wed May 12 20:08:56 +0000 2021,1392572522101628930,1392572522101628930,"@mightySheev @ThatMattx @AnEsonGib You must be blind, but don't worry Specsavers is free   😌👌",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mightySheev', 'name': 'charlie dean', 'id': 832206074577092609, 'id_str': '832206074577092609', 'indices': [0, 12]}, {'screen_name': 'ThatMattx', 'name': 'Mattx', 'id': 1219172622874939392, 'id_str': '1219172622874939392', 'indices': [13, 23]}, {'screen_name': 'AnEsonGib', 'name': 'Ali', 'id': 1093246992, 'id_str': '1093246992', 'indices': [24, 34]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.392570462450946e+18,1392570462450946048,8.322060745770926e+17,832206074577092609,mightySheev,"{'id': 3338849254, 'id_str': '3338849254', 'name': 'Avinash', 'screen_name': 'Avinash_Dhanda', 'location': 'Birmingham, England', 'description': 'Okay', 'url': 'https://t.co/5vZVpFD3dm', 'entities': {'url': {'urls': [{'url': 'https://t.co/5vZVpFD3dm', 'expanded_url': 'https://www.youtube.com/channel/UCSbEHyAzPXTINQdQvi2JTTw', 'display_url': 'youtube.com/channel/UCSbEH…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 65, 'friends_count': 686, 'listed_count': 0, 'created_at': 'Sun Jun 21 11:29:06 +0000 2015', 'favourites_count': 17157, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3513, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1385715876880658437/qMSKdzip_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1385715876880658437/qMSKdzip_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3338849254/1619215386', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 20:08:35 +0000 2021,1392572434335768576,1392572434335768576,@rajnathsingh Congratulations,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rajnathsingh', 'name': 'Rajnath Singh', 'id': 1346439824, 'id_str': '1346439824', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.392367317145723e+18,1392367317145722884,1346439824.0,1346439824,rajnathsingh,"{'id': 1392570609452740608, 'id_str': '1392570609452740608', 'name': 'Avinash Kamboj Sirsa', 'screen_name': 'sirsa_avinash', 'location': '', 'description': 'political\nand\nsocial worker', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 0, 'friends_count': 17, 'listed_count': 0, 'created_at': 'Wed May 12 20:01:32 +0000 2021', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392570892736110594/OG904zIl_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392570892736110594/OG904zIl_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 20:08:20 +0000 2021,1392572371714809857,1392572371714809857,@OPDhankar Good,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'OPDhankar', 'name': 'Om Prakash Dhankar', 'id': 2883589890, 'id_str': '2883589890', 'indices': [0, 10]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3923337020975596e+18,1392333702097559554,2883589890.0,2883589890,OPDhankar,"{'id': 1392570609452740608, 'id_str': '1392570609452740608', 'name': 'Avinash Kamboj Sirsa', 'screen_name': 'sirsa_avinash', 'location': '', 'description': 'political\nand\nsocial worker', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 0, 'friends_count': 17, 'listed_count': 0, 'created_at': 'Wed May 12 20:01:32 +0000 2021', 'favourites_count': 0, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392570892736110594/OG904zIl_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392570892736110594/OG904zIl_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Brahmanandam,Wed May 12 20:05:01 +0000 2021,1392571537320865792,1392571537320865792,Balayya ni brahmanandam ni polchakandi😭,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'in', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1134432350488616961, 'id_str': '1134432350488616961', 'name': 'Rakesh Roshan F.C', 'screen_name': 'SaRath_Tweetss', 'location': 'Exile', 'description': 'Khush raho,muskurao...kya pathaa..KAL HO NA HO❤', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 413, 'friends_count': 2808, 'listed_count': 0, 'created_at': 'Fri May 31 12:12:03 +0000 2019', 'favourites_count': 129488, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 42536, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392334418514092037/I_s1K6fg_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392334418514092037/I_s1K6fg_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1134432350488616961/1619889365', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Brahmanandam,Wed May 12 18:02:37 +0000 2021,1392540734314713090,1392540734314713090,"@BramhasmiiiAham Hehe, i luvvv Brahmanandam Gifs 😍
No i mean to say, we shud economically boycott them till they fe… https://t.co/aj8bPXDnII",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BramhasmiiiAham', 'name': 'Sharma #FreeHinduTemples', 'id': 1305904243077980160, 'id_str': '1305904243077980160', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/aj8bPXDnII', 'expanded_url': 'https://twitter.com/i/web/status/1392540734314713090', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925400195088794e+18,1392540019508879360,1.3059042430779802e+18,1305904243077980160,BramhasmiiiAham,"{'id': 1302681324264681473, 'id_str': '1302681324264681473', 'name': 'Ramya', 'screen_name': 'RamyaBhat26', 'location': 'Milano🇮🇹  Bengaluru🇮🇳', 'description': '#RealHindutvaIcons: Swamy ji💕 Yogi ji😘\n                        #Veggie🐄🐘🦆🦚   #Kannada💛❤️', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 627, 'friends_count': 188, 'listed_count': 1, 'created_at': 'Sun Sep 06 18:53:57 +0000 2020', 'favourites_count': 29892, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 31112, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1365647172763541506/l6ijfCp__normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1365647172763541506/l6ijfCp__normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1302681324264681473/1612922438', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Brahmanandam,Wed May 12 17:39:01 +0000 2021,1392534792571219969,1392534792571219969,"@AgnosticTheist5 Abhi ek pic dekhi, confuse ho gaya. Mujhe laga Brahmanandam hai. 😂",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'AgnosticTheist5', 'name': '👁️ Rakshendra 🇮🇳', 'id': 1369268573835653122, 'id_str': '1369268573835653122', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925344767233434e+18,1392534476723343363,1.369268573835653e+18,1369268573835653122,AgnosticTheist5,"{'id': 3034331333, 'id_str': '3034331333', 'name': 'Sanjeev McIntyre', 'screen_name': 'BurnItDownSan', 'location': 'Scotland', 'description': 'Act without expectation, Bad Grammar. #Numb', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2888, 'friends_count': 533, 'listed_count': 5, 'created_at': 'Fri Feb 13 10:24:44 +0000 2015', 'favourites_count': 126023, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 21890, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1391437294767198209/OLWvz07Y_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1391437294767198209/OLWvz07Y_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3034331333/1616829241', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
