actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Avinash,Fri May 07 16:44:03 +0000 2021,1390709022848815107,1390709022848815107,"@marketbaby007 @Nigel__DSouza M sorry, but thats not how market works. You can't be definite that it will correct.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'marketbaby007', 'name': 'Ridhima', 'id': 775499334972420097, 'id_str': '775499334972420097', 'indices': [0, 14]}, {'screen_name': 'Nigel__DSouza', 'name': ""Nigel D'Souza"", 'id': 188994965, 'id_str': '188994965', 'indices': [15, 29]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3906947080415683e+18,1390694708041568259,7.754993349724201e+17,775499334972420097,marketbaby007,"{'id': 924803167233236992, 'id_str': '924803167233236992', 'name': 'Avinash Kashyap', 'screen_name': 'Avinash_6280', 'location': 'Ghaziabad, India', 'description': 'Here for sensible gossip.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 21, 'friends_count': 50, 'listed_count': 0, 'created_at': 'Mon Oct 30 01:00:31 +0000 2017', 'favourites_count': 184, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 523, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1049122945040187397/TUqIyb78_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1049122945040187397/TUqIyb78_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/924803167233236992/1538965312', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Fri May 07 16:43:53 +0000 2021,1390708979328634880,1390708979328634880,Bottom Navigation and Navigation Drawer Using Scaffold from Jetpack Compose by Avinash Agarwal #AndroidDev… https://t.co/wfAMrz7959,True,"{'hashtags': [{'text': 'AndroidDev', 'indices': [95, 106]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/wfAMrz7959', 'expanded_url': 'https://twitter.com/i/web/status/1390708979328634880', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [108, 131]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 853940204285157376, 'id_str': '853940204285157376', 'name': 'ProAndroidDev', 'screen_name': 'proandroiddev', 'location': 'Berlin, Germany', 'description': 'Professional Android Development: the latest posts from Android Professionals and Google Developer Experts', 'url': 'https://t.co/W0f92Bqvjj', 'entities': {'url': {'urls': [{'url': 'https://t.co/W0f92Bqvjj', 'expanded_url': 'https://proandroiddev.com', 'display_url': 'proandroiddev.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 6660, 'friends_count': 382, 'listed_count': 99, 'created_at': 'Mon Apr 17 11:56:24 +0000 2017', 'favourites_count': 200, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1999, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1219196776751796224/jLxfRw4h_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1219196776751796224/jLxfRw4h_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/853940204285157376/1579514139', 'profile_link_color': '09558A', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,2,0,False,False
Avinash,Fri May 07 16:43:31 +0000 2021,1390708887976742912,1390708887976742912,@Nimbagalram @avinash_jh83 @phanirajsk ಇದು ಡಿಕೆ ಬ್ರದರ್ಸ್.ಗಾಗಿ https://t.co/P66FUtBjcS,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Nimbagalram', 'name': 'Ramakrishna Nimbagal ನಿಂಬಗಲ್ ರಾಮಕೃಷ್ಣ', 'id': 2458280305, 'id_str': '2458280305', 'indices': [0, 12]}, {'screen_name': 'avinash_jh83', 'name': 'Avi Malenadu', 'id': 715379904368381952, 'id_str': '715379904368381952', 'indices': [13, 26]}, {'screen_name': 'phanirajsk', 'name': 'Phaniraj Krishna Iyengar', 'id': 4069686312, 'id_str': '4069686312', 'indices': [27, 38]}], 'urls': [], 'media': [{'id': 1390708885296586752, 'id_str': '1390708885296586752', 'indices': [62, 85], 'media_url': 'http://pbs.twimg.com/media/E0zKXOYVIAAtbrM.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E0zKXOYVIAAtbrM.jpg', 'url': 'https://t.co/P66FUtBjcS', 'display_url': 'pic.twitter.com/P66FUtBjcS', 'expanded_url': 'https://twitter.com/Sridhar51617089/status/1390708887976742912/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 720, 'h': 491, 'resize': 'fit'}, 'small': {'w': 680, 'h': 464, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 491, 'resize': 'fit'}}}]}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3906766965257257e+18,1390676696525725707,2458280305.0,2458280305,Nimbagalram,"{'id': 1288599452551229440, 'id_str': '1288599452551229440', 'name': 'Sridhariyengar', 'screen_name': 'Sridhar51617089', 'location': 'Bengaluru, India', 'description': 'ಹಿಂದೂವಾಗಿ ಜನನ ಹಿಂದೂವಾಗಿ ಜೀವನ ಹಿಂದೂವಾಗಿ ಮರಣ', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 905, 'friends_count': 1160, 'listed_count': 0, 'created_at': 'Wed Jul 29 22:17:23 +0000 2020', 'favourites_count': 44312, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 13599, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1288602150604435456/LRsa9pBN_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1288602150604435456/LRsa9pBN_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1288599452551229440/1596072872', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Fri May 07 16:42:40 +0000 2021,1390708673769398274,1390708673769398274,@avinash_jh83 @phanirajsk ಬೂಸಡಿಕೆ ಬ್ರದರ್ಸನ ಸಮರ್ಥನೆ ಮಾಡ್ತಾಯಿದಾನೆ,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'avinash_jh83', 'name': 'Avi Malenadu', 'id': 715379904368381952, 'id_str': '715379904368381952', 'indices': [0, 13]}, {'screen_name': 'phanirajsk', 'name': 'Phaniraj Krishna Iyengar', 'id': 4069686312, 'id_str': '4069686312', 'indices': [14, 25]}], 'urls': []}","{'iso_language_code': 'kn', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3905120770647409e+18,1390512077064740872,7.15379904368382e+17,715379904368381952,avinash_jh83,"{'id': 1288599452551229440, 'id_str': '1288599452551229440', 'name': 'Sridhariyengar', 'screen_name': 'Sridhar51617089', 'location': 'Bengaluru, India', 'description': 'ಹಿಂದೂವಾಗಿ ಜನನ ಹಿಂದೂವಾಗಿ ಜೀವನ ಹಿಂದೂವಾಗಿ ಮರಣ', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 905, 'friends_count': 1160, 'listed_count': 0, 'created_at': 'Wed Jul 29 22:17:23 +0000 2020', 'favourites_count': 44312, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 13599, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1288602150604435456/LRsa9pBN_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1288602150604435456/LRsa9pBN_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1288599452551229440/1596072872', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Fri May 07 16:40:22 +0000 2021,1390708093382643712,1390708093382643712,"Youth Congress chief, AAP MLA, Sonu Sood —  Indians tweet SOS these 3 most as Covid surges https://t.co/VHkTcUrBXW via @ThePrintIndia",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ThePrintIndia', 'name': 'ThePrintIndia', 'id': 2930935453, 'id_str': '2930935453', 'indices': [119, 133]}], 'urls': [{'url': 'https://t.co/VHkTcUrBXW', 'expanded_url': 'https://theprint.in/india/youth-congress-chief-aap-mla-sonu-sood-indians-tweet-sos-to-these-3-people-as-covid-surges/650014/', 'display_url': 'theprint.in/india/youth-co…', 'indices': [91, 114]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,"{'id': 714063625, 'id_str': '714063625', 'name': 'Avinash Kumar', 'screen_name': 'Avinash_1_Kumar', 'location': 'Delhi', 'description': 'views my own of course....besides working with civil rights groups, love movies, books n music, not necessarily in that order.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1627, 'friends_count': 1802, 'listed_count': 36, 'created_at': 'Tue Jul 24 10:24:34 +0000 2012', 'favourites_count': 74966, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 19103, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1293020799754936323/yq33S5Lq_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1293020799754936323/yq33S5Lq_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/714063625/1458473975', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,2,False,False
Avinash,Fri May 07 16:39:41 +0000 2021,1390707923156754433,1390707923156754433,"Rule #2 for data visualizations meant to be compared:

Use the same scale on the y-axis.

#nowweknow https://t.co/1Vg4BI3UP9",False,"{'hashtags': [{'text': 'nowweknow', 'indices': [90, 100]}], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1390707453675724805, 'id_str': '1390707453675724805', 'indices': [101, 124], 'media_url': 'http://pbs.twimg.com/media/E0zJD5LUYAUvt4Z.png', 'media_url_https': 'https://pbs.twimg.com/media/E0zJD5LUYAUvt4Z.png', 'url': 'https://t.co/1Vg4BI3UP9', 'display_url': 'pic.twitter.com/1Vg4BI3UP9', 'expanded_url': 'https://twitter.com/avinash/status/1390707923156754433/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 2048, 'h': 1124, 'resize': 'fit'}, 'small': {'w': 680, 'h': 373, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 659, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 15662446, 'id_str': '15662446', 'name': 'Avinash Kaushik', 'screen_name': 'avinash', 'location': 'Lat: 37.4 Long: -122.1', 'description': 'Author, Web Analytics 2.0 & Web Analytics: An Hour A Day | Digital Marketing Evangelist, Google | Newsletter: https://t.co/CIBMGgl8mU', 'url': 'http://t.co/yNWcDJ7In3', 'entities': {'url': {'urls': [{'url': 'http://t.co/yNWcDJ7In3', 'expanded_url': 'http://kaushik.net/avinash', 'display_url': 'kaushik.net/avinash', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'https://t.co/CIBMGgl8mU', 'expanded_url': 'http://zqi.me/signuptmai', 'display_url': 'zqi.me/signuptmai', 'indices': [110, 133]}]}}, 'protected': False, 'followers_count': 188631, 'friends_count': 88, 'listed_count': 10962, 'created_at': 'Wed Jul 30 16:40:56 +0000 2008', 'favourites_count': 12, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 22124, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '9AE4E8', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1410216110/avinash_kaushik_by_simon_birkenhead_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1410216110/avinash_kaushik_by_simon_birkenhead_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/15662446/1398225377', 'profile_link_color': '0000FF', 'profile_sidebar_border_color': 'C6531B', 'profile_sidebar_fill_color': 'F3B45A', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,2,3,False,False
Avinash,Fri May 07 16:38:13 +0000 2021,1390707554733359106,1390707554733359106,@oye_avinash Ok😌,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'oye_avinash', 'name': '𝑨𝒗𝒊𝒏𝒂𝒔𝒉 𝑺𝒊𝒏𝒈𝒉 𝑹𝒂𝒋𝒑𝒖𝒕🔥', 'id': 1370055131446702080, 'id_str': '1370055131446702080', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3907070999994737e+18,1390707099999473669,1.370055131446702e+18,1370055131446702080,oye_avinash,"{'id': 751785893443272704, 'id_str': '751785893443272704', 'name': 'बरखा 🦚', 'screen_name': 'PM_ki_PA', 'location': 'धरती धोरां री ', 'description': 'Meninist | Wingless hu bhai 🙏🏻', 'url': 'https://t.co/uvlQGqUYXf', 'entities': {'url': {'urls': [{'url': 'https://t.co/uvlQGqUYXf', 'expanded_url': 'https://instagram.com/vyas_barkha?igshid=1qqshubom3gqy', 'display_url': 'instagram.com/vyas_barkha?ig…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 3900, 'friends_count': 456, 'listed_count': 5, 'created_at': 'Sat Jul 09 14:31:39 +0000 2016', 'favourites_count': 35422, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 26119, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390029247104782336/_Ymy7tCt_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390029247104782336/_Ymy7tCt_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/751785893443272704/1611018214', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Avinash,Fri May 07 16:37:42 +0000 2021,1390707423627735041,1390707423627735041,"You wouldn't want to miss #Aarav and #Reema's romantic moments 
@ColorsTV 

#SasuralSimarKa2 #colorstv… https://t.co/FE9is5cEL9",True,"{'hashtags': [{'text': 'Aarav', 'indices': [26, 32]}, {'text': 'Reema', 'indices': [37, 43]}, {'text': 'SasuralSimarKa2', 'indices': [76, 92]}, {'text': 'colorstv', 'indices': [93, 102]}], 'symbols': [], 'user_mentions': [{'screen_name': 'ColorsTV', 'name': 'ColorsTV', 'id': 18238260, 'id_str': '18238260', 'indices': [64, 73]}], 'urls': [{'url': 'https://t.co/FE9is5cEL9', 'expanded_url': 'https://twitter.com/i/web/status/1390707423627735041', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [104, 127]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 181150439, 'id_str': '181150439', 'name': 'Tellychakkar.com', 'screen_name': 'tellychakkar', 'location': 'Mumbai, India', 'description': 'The exclusive online destination for the hottest news on TV and Bollywood!\nInstagram: https://t.co/FPV15xRbNI\nYouTube: https://t.co/FXaZn8I8hc', 'url': 'http://t.co/U07lAssg1n', 'entities': {'url': {'urls': [{'url': 'http://t.co/U07lAssg1n', 'expanded_url': 'http://www.tellychakkar.com', 'display_url': 'tellychakkar.com', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'https://t.co/FPV15xRbNI', 'expanded_url': 'https://www.instagram.com/tellychakkar/', 'display_url': 'instagram.com/tellychakkar/', 'indices': [86, 109]}, {'url': 'https://t.co/FXaZn8I8hc', 'expanded_url': 'https://www.youtube.com/u', 'display_url': 'youtube.com/u', 'indices': [119, 142]}]}}, 'protected': False, 'followers_count': 236739, 'friends_count': 1167, 'listed_count': 219, 'created_at': 'Sat Aug 21 12:28:04 +0000 2010', 'favourites_count': 4369, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 189193, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/860430407375888385/qJc16qha_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/860430407375888385/qJc16qha_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/181150439/1616845182', 'profile_link_color': '19CF86', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Avinash,Fri May 07 16:37:01 +0000 2021,1390707253334872070,1390707253334872070,@jasminbliss @Avinashxtweets Aisi chizo Mai avinash fastam fast hai 😂😂😂,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jasminbliss', 'name': 'Vαnѕнι ♡', 'id': 1352150392268795905, 'id_str': '1352150392268795905', 'indices': [0, 12]}, {'screen_name': 'Avinashxtweets', 'name': 'AVINASH', 'id': 1322137132316545029, 'id_str': '1322137132316545029', 'indices': [13, 28]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3907070517146706e+18,1390707051714670595,1.352150392268796e+18,1352150392268795905,jasminbliss,"{'id': 1294549527991590913, 'id_str': '1294549527991590913', 'name': '𝐉𝐚𝐧𝐯𝐢', 'screen_name': 'JustJanving', 'location': '', 'description': '𝐈𝐟 𝐲𝐨𝐮 𝐰𝐚𝐧𝐭 𝐭𝐨 𝐛𝐞 𝐡𝐚𝐩𝐩𝐲, 𝐛𝐞.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1537, 'friends_count': 333, 'listed_count': 2, 'created_at': 'Sat Aug 15 08:21:01 +0000 2020', 'favourites_count': 15609, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 23238, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1389876304405700609/jOcG6i5F_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1389876304405700609/jOcG6i5F_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1294549527991590913/1620207374', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Fri May 07 16:36:25 +0000 2021,1390707099999473669,1390707099999473669,@PM_ki_PA यकीन मानिए हमने अभी तक कुछ भी नहीं लिखा है https://t.co/AhuRCJo6kr,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PM_ki_PA', 'name': 'बरखा 🦚', 'id': 751785893443272704, 'id_str': '751785893443272704', 'indices': [0, 9]}], 'urls': [], 'media': [{'id': 1390707096631472128, 'id_str': '1390707096631472128', 'indices': [53, 76], 'media_url': 'http://pbs.twimg.com/media/E0zIvHFVcAA566i.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E0zIvHFVcAA566i.jpg', 'url': 'https://t.co/AhuRCJo6kr', 'display_url': 'pic.twitter.com/AhuRCJo6kr', 'expanded_url': 'https://twitter.com/oye_avinash/status/1390707099999473669/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 680, 'h': 436, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1056, 'h': 677, 'resize': 'fit'}, 'large': {'w': 1056, 'h': 677, 'resize': 'fit'}}}]}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3907065880595046e+18,1390706588059504642,7.517858934432727e+17,751785893443272704,PM_ki_PA,"{'id': 1370055131446702080, 'id_str': '1370055131446702080', 'name': '𝑨𝒗𝒊𝒏𝒂𝒔𝒉 𝑺𝒊𝒏𝒈𝒉 𝑹𝒂𝒋𝒑𝒖𝒕🔥', 'screen_name': 'oye_avinash', 'location': '', 'description': 'वीर भोग्या वसुंधरा 🗡️\nजय मां भवानी ⚔️', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 8, 'friends_count': 48, 'listed_count': 0, 'created_at': 'Thu Mar 11 16:53:23 +0000 2021', 'favourites_count': 175, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 153, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1378663494388609024/mrOZ700b_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1378663494388609024/mrOZ700b_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
