actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Tom Sizemore,Mon May 24 16:40:28 +0000 2021,1396868712767045637,1396868712767045637,"@VillalobosJara Y al revés, el gran Tom Sizemore nunca se recuperó.",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'VillalobosJara', 'name': 'D.V.', 'id': 58622164, 'id_str': '58622164', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'es', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3968674802834514e+18,1396867480283451392,58622164.0,58622164,VillalobosJara,"{'id': 857206123434307585, 'id_str': '857206123434307585', 'name': 'Drogsky', 'screen_name': 'cuentaboutique', 'location': '', 'description': 'A simple man.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 51, 'friends_count': 111, 'listed_count': 1, 'created_at': 'Wed Apr 26 12:14:00 +0000 2017', 'favourites_count': 147, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 108, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1394312075204255750/48UQD41G_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1394312075204255750/48UQD41G_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/857206123434307585/1614859409', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Mon May 24 11:41:26 +0000 2021,1396793459550277634,1396793459550277634,"Next on @foxmoviesasia: A 2020 Michael Uppendahl Drama film, 'ADAM' starring Aaron Paul, Lena Olin, Tom Berenger, C… https://t.co/5kXIu7Cnlm",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'foxmoviesasia', 'name': 'FOX Movies', 'id': 491878712, 'id_str': '491878712', 'indices': [8, 22]}], 'urls': [{'url': 'https://t.co/5kXIu7Cnlm', 'expanded_url': 'https://twitter.com/i/web/status/1396793459550277634', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 59075395, 'id_str': '59075395', 'name': 'Rommel Villegas', 'screen_name': 'for__keeps', 'location': 'Pasay City', 'description': 'Social media influencer. Kapusong Totoo. Movie critic. Horror/thriller/suspense aficionado. Sapiosexual. O.C. CTTO for all news articles, shared only FYI.', 'url': 'https://t.co/57MrLkj8sE', 'entities': {'url': {'urls': [{'url': 'https://t.co/57MrLkj8sE', 'expanded_url': 'http://melville71.blogspot.com/', 'display_url': 'melville71.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 684, 'friends_count': 67, 'listed_count': 6, 'created_at': 'Wed Jul 22 08:36:02 +0000 2009', 'favourites_count': 8746, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 44731, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '709397', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme6/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme6/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1344716709479866368/OslzjAAZ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1344716709479866368/OslzjAAZ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/59075395/1621591025', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'A0C5C7', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Mon May 24 07:08:07 +0000 2021,1396724677771415553,1396724677771415553,"I know it's early but Sedat Peker should be played by Tom Sizemore in the Hollywood version of this, eh, film. ^^",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,"{'id': 1522518739, 'id_str': '1522518739', 'name': 'Erik Torstensson', 'screen_name': 'ejtorstensson', 'location': 'Malmö, Sverige', 'description': 'Skåning i själ och hjärta. Det bara inte låter så när jag talar.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 297, 'friends_count': 235, 'listed_count': 7, 'created_at': 'Sun Jun 16 15:39:00 +0000 2013', 'favourites_count': 21501, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 15895, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1343433811695177729/lvubMuxX_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1343433811695177729/lvubMuxX_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1522518739/1604705574', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,"{'id': '6b9fbf597adbeafd', 'url': 'https://api.twitter.com/1.1/geo/id/6b9fbf597adbeafd.json', 'place_type': 'city', 'name': 'Malmo', 'full_name': 'Malmo, Sweden', 'country_code': 'SE', 'country': 'Sweden', 'contained_within': [], 'bounding_box': {'type': 'Polygon', 'coordinates': [[[12.7178537, 55.4799811], [13.1519338, 55.4799811], [13.1519338, 55.6797338], [12.7178537, 55.6797338]]]}, 'attributes': {}}",,False,1,5,False,False
Tom Sizemore,Sun May 23 22:41:13 +0000 2021,1396597109227495431,1396597109227495431,I bet Tom Sizemore believes in satanic cults.,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 243861655, 'id_str': '243861655', 'name': 'Deeky Stardust', 'screen_name': 'deekystardust', 'location': 'Baltimore ', 'description': 'He/him. Burger boss. #translivesmatter', 'url': 'https://t.co/3Jw5iovVEt', 'entities': {'url': {'urls': [{'url': 'https://t.co/3Jw5iovVEt', 'expanded_url': 'https://cinemattachine.bandcamp.com/', 'display_url': 'cinemattachine.bandcamp.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 930, 'friends_count': 192, 'listed_count': 83, 'created_at': 'Thu Jan 27 23:55:24 +0000 2011', 'favourites_count': 97920, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 195396, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1388513219212464128/xVCtLG5Q_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1388513219212464128/xVCtLG5Q_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/243861655/1619900237', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Sun May 23 10:02:36 +0000 2021,1396406198681968642,1396406198681968642,"[8/10] Enemigo público (1998) by Tony Scott - Will Smith, Gene Hackman, Jon Voight, Lisa Bonet, Jason Lee, Ian Hart… https://t.co/SFQ9n95toC",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/SFQ9n95toC', 'expanded_url': 'https://twitter.com/i/web/status/1396406198681968642', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3467974771822674e+18,1346797477182267394,7.133548290081464e+17,713354829008146432,LadyScarlatta,"{'id': 713354829008146432, 'id_str': '713354829008146432', 'name': '🎗️Kel♀', 'screen_name': 'LadyScarlatta', 'location': 'Downton Abbey', 'description': 'Adicta al mundo del cine, las series y los libros en mi tiempo libre \n\n#AngelinaJolie mi mundo', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 309, 'friends_count': 223, 'listed_count': 6, 'created_at': 'Fri Mar 25 13:20:19 +0000 2016', 'favourites_count': 55061, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 16011, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/872930464876703744/vnGkw2oq_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/872930464876703744/vnGkw2oq_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/713354829008146432/1605811261', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Sun May 23 00:48:27 +0000 2021,1396266742020812801,1396266742020812801,"@CompoundBoss hello Boss, so Doug Bell is Tom Sizemore right? That’s all o see",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'CompoundBoss', 'name': 'CompoundBoss', 'id': 1174708184126300160, 'id_str': '1174708184126300160', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,1.1747081841263002e+18,1174708184126300160,CompoundBoss,"{'id': 267818354, 'id_str': '267818354', 'name': 'Billy Rae', 'screen_name': 'BLAalum', 'location': 'Ayer, MA', 'description': 'Avid Boston sports fan and creator of daughters', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 45, 'friends_count': 774, 'listed_count': 1, 'created_at': 'Thu Mar 17 16:04:39 +0000 2011', 'favourites_count': 457, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 193, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1264353089122963456/Qmy1MFmq_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1264353089122963456/Qmy1MFmq_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/267818354/1415316438', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Sat May 22 09:18:44 +0000 2021,1396032771055710208,1396032771055710208,"@ErickLorinc Relic was so much fun with Tom Sizemore lol. Also, Dead Alive gotta be the goriest in this list?",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ErickLorinc', 'name': 'Erick Lorinc', 'id': 285881722, 'id_str': '285881722', 'indices': [0, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3957625570848645e+18,1395762557084864513,285881722.0,285881722,ErickLorinc,"{'id': 1896815268, 'id_str': '1896815268', 'name': 'Adi Vikram', 'screen_name': 'Aditya_Vx1', 'location': 'Bangalore', 'description': 'Movies. Comics. Pop Culture. Sports.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 339, 'friends_count': 349, 'listed_count': 21, 'created_at': 'Mon Sep 23 10:09:46 +0000 2013', 'favourites_count': 9509, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3489, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1173889521508728832/qIgVz-IH_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1173889521508728832/qIgVz-IH_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1896815268/1519524991', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
Tom Sizemore,Fri May 21 16:15:14 +0000 2021,1395775199824470019,1395775199824470019,Cage plays an expert bank robber who delivers the atomic bombs to Leyte Island and falls under the control of a sup… https://t.co/6y0cCXjMki,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/6y0cCXjMki', 'expanded_url': 'https://twitter.com/i/web/status/1395775199824470019', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://www.walthickey.com"" rel=""nofollow"">NicCagePlotBot</a>",,,,,,"{'id': 981660520477548544, 'id_str': '981660520477548544', 'name': 'Nic Cage Bot', 'screen_name': 'NicCagePlotBot', 'location': '', 'description': 'I pitch plots for Nicolas Cage-starring movies based on his enormous and still-growing filmography. Four pictures a year requires bold thinking. By @walthickey.', 'url': 'https://t.co/C63VphEyBO', 'entities': {'url': {'urls': [{'url': 'https://t.co/C63VphEyBO', 'expanded_url': 'https://fivethirtyeight.com/features/the-five-types-of-nicolas-cage-movies/', 'display_url': 'fivethirtyeight.com/features/the-f…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2045, 'friends_count': 1, 'listed_count': 27, 'created_at': 'Wed Apr 04 22:31:21 +0000 2018', 'favourites_count': 1, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 6904, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/983833823296344065/qEQ2v8Ve_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/983833823296344065/qEQ2v8Ve_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/981660520477548544/1523313360', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Tom Sizemore,Fri May 21 06:13:50 +0000 2021,1395623853934710785,1395623853934710785,"@Deconst92811881 @NinaGleize @RealDylanFarrow Celebrities such as Mark Wahlberg, Charlie Sheen, Tom Sizemore, Charl… https://t.co/pSs9nRT5ac",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Deconst92811881', 'name': 'Deconstructing Farrow', 'id': 1383166708886638594, 'id_str': '1383166708886638594', 'indices': [0, 16]}, {'screen_name': 'NinaGleize', 'name': 'We Love Woody', 'id': 956988367509639168, 'id_str': '956988367509639168', 'indices': [17, 28]}, {'screen_name': 'RealDylanFarrow', 'name': 'Dylan Farrow', 'id': 922608563461263360, 'id_str': '922608563461263360', 'indices': [29, 45]}], 'urls': [{'url': 'https://t.co/pSs9nRT5ac', 'expanded_url': 'https://twitter.com/i/web/status/1395623853934710785', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.3956220924486205e+18,1395622092448620545,331948552.0,331948552,insipid42,"{'id': 331948552, 'id_str': '331948552', 'name': 'Insipid', 'screen_name': 'insipid42', 'location': 'Ohio', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 240, 'friends_count': 559, 'listed_count': 2, 'created_at': 'Sat Jul 09 00:03:42 +0000 2011', 'favourites_count': 688, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 12646, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/985572858654085120/Y1dVKCG4_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/985572858654085120/Y1dVKCG4_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/331948552/1523817327', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Tom Sizemore,Fri May 21 03:57:07 +0000 2021,1395589447530557445,1395589447530557445,@blacklionking73 It was a great movie. Cheadle stole the show. And Tom Sizemore stole whatever was left over. Sizem… https://t.co/n6d8xE1hrd,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'blacklionking73', 'name': 'S.A.Cosby', 'id': 1267899236, 'id_str': '1267899236', 'indices': [0, 16]}], 'urls': [{'url': 'https://t.co/n6d8xE1hrd', 'expanded_url': 'https://twitter.com/i/web/status/1395589447530557445', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3955758209960305e+18,1395575820996030471,1267899236.0,1267899236,blacklionking73,"{'id': 18606343, 'id_str': '18606343', 'name': 'Graham Powell', 'screen_name': 'graham_powell', 'location': 'Fort Worth, Texas', 'description': 'Computer guy and mystery writer.', 'url': 'https://t.co/bR1XJtlCpj', 'entities': {'url': {'urls': [{'url': 'https://t.co/bR1XJtlCpj', 'expanded_url': 'http://www.myboogpages.com', 'display_url': 'myboogpages.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 372, 'friends_count': 568, 'listed_count': 13, 'created_at': 'Sun Jan 04 17:30:42 +0000 2009', 'favourites_count': 1738, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 13220, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/796727770583810048/9Q0w-C6W_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/796727770583810048/9Q0w-C6W_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,2,False,False
Avinash,Mon May 24 17:03:49 +0000 2021,1396874588282232835,1396874588282232835,@Ri_tweets_ Mere gujrati  freinds kanjus hai bhai 🤣,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Ri_tweets_', 'name': 'RITIK 🕸', 'id': 1190916155357028352, 'id_str': '1190916155357028352', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.396874254713426e+18,1396874254713425923,1.1909161553570284e+18,1190916155357028352,Ri_tweets_,"{'id': 1280704731862597632, 'id_str': '1280704731862597632', 'name': 'avinash siingh', 'screen_name': 'avinash_siingh', 'location': 'Bihar, India', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 91, 'friends_count': 118, 'listed_count': 0, 'created_at': 'Wed Jul 08 03:26:34 +0000 2020', 'favourites_count': 7444, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 510, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1391743655300329472/Rte2lDyr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1391743655300329472/Rte2lDyr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1280704731862597632/1610342369', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Mon May 24 17:02:29 +0000 2021,1396874254713425923,1396874254713425923,"@avinash_siingh Abe sale🤣🤣🤣
Kabhi hume milna yeah bhool jauge😀😀",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'avinash_siingh', 'name': 'avinash siingh', 'id': 1280704731862597632, 'id_str': '1280704731862597632', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'hi', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3968740957744292e+18,1396874095774429184,1.2807047318625976e+18,1280704731862597632,avinash_siingh,"{'id': 1190916155357028352, 'id_str': '1190916155357028352', 'name': 'RITIK 🕸', 'screen_name': 'Ri_tweets_', 'location': 'Gujarat, India', 'description': '20 ⚖ || Hakuna Matata😁 || So Called Memer || Navodayan💫', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1820, 'friends_count': 1380, 'listed_count': 2, 'created_at': 'Sun Nov 03 08:58:47 +0000 2019', 'favourites_count': 15406, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4617, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1395790602734694403/JYtlLrtH_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1395790602734694403/JYtlLrtH_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1190916155357028352/1621089329', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,1,False,False
