actor,created_at,id,id_str,text,truncated,entities,metadata,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted
Avinash,Wed May 12 17:20:15 +0000 2021,1392530068908351493,1392530068908351493,@Avinashxtweets Avinash is really soft hearted guy bas kabhi kabhi savage banne ke chakkar me galat kar jata hai… https://t.co/tgvzbsyHnC,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Avinashxtweets', 'name': 'avinash', 'id': 1322137132316545029, 'id_str': '1322137132316545029', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/tgvzbsyHnC', 'expanded_url': 'https://twitter.com/i/web/status/1392530068908351493', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [114, 137]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.392526006582317e+18,1392526006582317058,1.322137132316545e+18,1322137132316545029,Avinashxtweets,"{'id': 1330410934968360960, 'id_str': '1330410934968360960', 'name': '𝐃𝐢𝐯𝐲𝐚𝐧𝐬𝐡♡', 'screen_name': 'BawalChizHaiBey', 'location': 'Patna, India', 'description': 'Willing to create a life I love ❤\n|| 18 || He/Him 🤷🏻\u200d♂️', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 629, 'friends_count': 587, 'listed_count': 0, 'created_at': 'Sun Nov 22 07:21:10 +0000 2020', 'favourites_count': 37429, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 59881, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392438567855550464/kEIeD_mJ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392438567855550464/kEIeD_mJ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1330410934968360960/1620410560', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 17:19:15 +0000 2021,1392529817531142148,1392529817531142148,"@Avinashxtweets avinash is honest and caring
nibba too 😂😂",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Avinashxtweets', 'name': 'avinash', 'id': 1322137132316545029, 'id_str': '1322137132316545029', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.392526006582317e+18,1392526006582317058,1.322137132316545e+18,1322137132316545029,Avinashxtweets,"{'id': 1330410934968360960, 'id_str': '1330410934968360960', 'name': '𝐃𝐢𝐯𝐲𝐚𝐧𝐬𝐡♡', 'screen_name': 'BawalChizHaiBey', 'location': 'Patna, India', 'description': 'Willing to create a life I love ❤\n|| 18 || He/Him 🤷🏻\u200d♂️', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 629, 'friends_count': 587, 'listed_count': 0, 'created_at': 'Sun Nov 22 07:21:10 +0000 2020', 'favourites_count': 37429, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 59881, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392438567855550464/kEIeD_mJ_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392438567855550464/kEIeD_mJ_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1330410934968360960/1620410560', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 17:18:36 +0000 2021,1392529654821507077,1392529654821507077,@DC_Ranchi @HemantSorenJMM @BannaGupta76 @ChampaiSoren @yourBabulal please help Avinash Dwivedi sir https://t.co/5X41nrWsYV,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DC_Ranchi', 'name': 'DC Ranchi', 'id': 895545034212114432, 'id_str': '895545034212114432', 'indices': [0, 10]}, {'screen_name': 'HemantSorenJMM', 'name': 'Hemant Soren', 'id': 951457762835337217, 'id_str': '951457762835337217', 'indices': [11, 26]}, {'screen_name': 'BannaGupta76', 'name': 'Banna Gupta', 'id': 2239220617, 'id_str': '2239220617', 'indices': [27, 40]}, {'screen_name': 'ChampaiSoren', 'name': 'Champai Soren', 'id': 1184052517992140800, 'id_str': '1184052517992140800', 'indices': [41, 54]}, {'screen_name': 'yourBabulal', 'name': 'Babulal Marandi', 'id': 987290639174983680, 'id_str': '987290639174983680', 'indices': [55, 67]}], 'urls': [{'url': 'https://t.co/5X41nrWsYV', 'expanded_url': 'https://twitter.com/bhumipednekar/status/1392422350402977793', 'display_url': 'twitter.com/bhumipednekar/…', 'indices': [100, 123]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,8.955450342121144e+17,895545034212114432,DC_Ranchi,"{'id': 805289224882700288, 'id_str': '805289224882700288', 'name': 'Binod Gorain', 'screen_name': 'binodgorain2', 'location': 'Jharkhand, India', 'description': '#Foody \n#IndianbyHeart\n#Owner_@_Education_Point\n#Proud_To_be_a_teacher\nfollow us on \nhttps://t.co/CH5ifBzRFz', 'url': 'https://t.co/2gCFDVJ9W6', 'entities': {'url': {'urls': [{'url': 'https://t.co/2gCFDVJ9W6', 'expanded_url': 'http://www.egroupofeducation.com', 'display_url': 'egroupofeducation.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/CH5ifBzRFz', 'expanded_url': 'http://www.facebook.com/educationpoin', 'display_url': 'facebook.com/educationpoin', 'indices': [85, 108]}]}}, 'protected': False, 'followers_count': 38, 'friends_count': 224, 'listed_count': 0, 'created_at': 'Sun Dec 04 05:54:47 +0000 2016', 'favourites_count': 2042, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 2014, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1356201750017925121/0RGsu3CG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1356201750017925121/0RGsu3CG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/805289224882700288/1603608232', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False
Avinash,Wed May 12 17:17:04 +0000 2021,1392529270950436865,1392529270950436865,@Avinash_C901 Hello! The team member is treating this as top priority. Will update you soon - Tej https://t.co/fuKV0HpCKF,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Avinash_C901', 'name': 'Avinash Choudhary', 'id': 1082659188164231168, 'id_str': '1082659188164231168', 'indices': [0, 13]}], 'urls': [{'url': 'https://t.co/fuKV0HpCKF', 'expanded_url': 'https://twitter.com/messages/compose?recipient_id=1287644632449343488', 'display_url': 'twitter.com/messages/compo…', 'indices': [98, 121]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",1.392501045088047e+18,1392501045088047109,1.0826591881642312e+18,1082659188164231168,Avinash_C901,"{'id': 1287644632449343488, 'id_str': '1287644632449343488', 'name': 'Vi Customer Care', 'screen_name': 'ViCustomerCare', 'location': '', 'description': 'Here’s welcoming you to official Twitter handle of Vi! Tune in for the latest or chat with us for any account-related support, we’d be Happy to Help.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 24209, 'friends_count': 1, 'listed_count': 10, 'created_at': 'Mon Jul 27 07:03:29 +0000 2020', 'favourites_count': 7, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 81704, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1303693568393900032/Go3fEM07_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1303693568393900032/Go3fEM07_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1287644632449343488/1614402024', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 17:16:15 +0000 2021,1392529064259330052,1392529064259330052,@SheetalV19 Avinash,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SheetalV19', 'name': 'Sheetal 💙⁽ᴶᵃˢᵐⁱⁿⁱᵃⁿ⁾', 'id': 1335967628356165632, 'id_str': '1335967628356165632', 'indices': [0, 11]}], 'urls': []}","{'iso_language_code': 'es', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3924948432518554e+18,1392494843251855369,1.3359676283561656e+18,1335967628356165632,SheetalV19,"{'id': 1322137132316545029, 'id_str': '1322137132316545029', 'name': 'avinash', 'screen_name': 'Avinashxtweets', 'location': 'Orissa, India', 'description': '@jasminbhasin 🤍', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2240, 'friends_count': 384, 'listed_count': 0, 'created_at': 'Fri Oct 30 11:24:14 +0000 2020', 'favourites_count': 12661, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 27726, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392515780596490244/dI_pA_d0_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392515780596490244/dI_pA_d0_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1322137132316545029/1620835105', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 17:11:52 +0000 2021,1392527961417404420,1392527961417404420,"@sonofdestinyxrp How do u say that? With all respect, its just being pulled down again and again .  
U still believe its gona go high? #XRP",False,"{'hashtags': [{'text': 'XRP', 'indices': [135, 139]}], 'symbols': [], 'user_mentions': [{'screen_name': 'sonofdestinyxrp', 'name': 'Derrick B. Purcell Jr.', 'id': 1295509737719640064, 'id_str': '1295509737719640064', 'indices': [0, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3925071849662136e+18,1392507184966213634,1.29550973771964e+18,1295509737719640064,sonofdestinyxrp,"{'id': 1391114345652752386, 'id_str': '1391114345652752386', 'name': 'Avinash jon', 'screen_name': 'avinash_jon', 'location': 'Pondicherry, India', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 0, 'friends_count': 8, 'listed_count': 0, 'created_at': 'Sat May 08 19:34:58 +0000 2021', 'favourites_count': 4, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1391117153185648641/ZhxE12TP_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1391117153185648641/ZhxE12TP_normal.jpg', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 17:08:04 +0000 2021,1392527006143631360,1392527006143631360,@drxwaquarhasan @ShayarImran_Fan @SaifAllahabadi1 @Aakib_Eqbal @pjchaudhary17 @AleemsiddiquiSP @Mansoor70990963… https://t.co/VT7LalfrK8,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'drxwaquarhasan', 'name': 'Drx waquar Hasan', 'id': 1244190828391567360, 'id_str': '1244190828391567360', 'indices': [0, 15]}, {'screen_name': 'ShayarImran_Fan', 'name': 'Saif इलाहाबादी (سیف الہ آبادی)', 'id': 1242357328986419202, 'id_str': '1242357328986419202', 'indices': [16, 32]}, {'screen_name': 'SaifAllahabadi1', 'name': 'Saif इलाहाबादी 2.0 (سیف الہ آبادی)', 'id': 1382387163686264836, 'id_str': '1382387163686264836', 'indices': [33, 49]}, {'screen_name': 'Aakib_Eqbal', 'name': 'Aakib Eqbal عاقب اقبال 🇮🇳', 'id': 1096445878326353920, 'id_str': '1096445878326353920', 'indices': [50, 62]}, {'screen_name': 'pjchaudhary17', 'name': 'PARIYO_17', 'id': 1079216720936464384, 'id_str': '1079216720936464384', 'indices': [63, 77]}, {'screen_name': 'AleemsiddiquiSP', 'name': 'Aleem Siddiqui', 'id': 1036892594129723392, 'id_str': '1036892594129723392', 'indices': [78, 94]}, {'screen_name': 'Mansoor70990963', 'name': 'Mansoor Khan', 'id': 1096446251267022848, 'id_str': '1096446251267022848', 'indices': [95, 111]}], 'urls': [{'url': 'https://t.co/VT7LalfrK8', 'expanded_url': 'https://twitter.com/i/web/status/1392527006143631360', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3914351682844836e+18,1391435168284483584,1.2441908283915674e+18,1244190828391567360,drxwaquarhasan,"{'id': 1353715414627282945, 'id_str': '1353715414627282945', 'name': 'Pramod ray', 'screen_name': 'Pramodr06577443', 'location': '', 'description': '', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 2403, 'friends_count': 3365, 'listed_count': 0, 'created_at': 'Mon Jan 25 14:45:31 +0000 2021', 'favourites_count': 10580, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 17728, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1386933004463837184/6HTybkTS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1386933004463837184/6HTybkTS_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1353715414627282945/1619078896', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
Avinash,Wed May 12 17:04:48 +0000 2021,1392526183279984644,1392526183279984644,@drxwaquarhasan @ShayarImran_Fan @SaifAllahabadi1 @Aakib_Eqbal @pjchaudhary17 @AleemsiddiquiSP @Mansoor70990963… https://t.co/WHStopJpCw,True,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'drxwaquarhasan', 'name': 'Drx waquar Hasan', 'id': 1244190828391567360, 'id_str': '1244190828391567360', 'indices': [0, 15]}, {'screen_name': 'ShayarImran_Fan', 'name': 'Saif इलाहाबादी (سیف الہ آبادی)', 'id': 1242357328986419202, 'id_str': '1242357328986419202', 'indices': [16, 32]}, {'screen_name': 'SaifAllahabadi1', 'name': 'Saif इलाहाबादी 2.0 (سیف الہ آبادی)', 'id': 1382387163686264836, 'id_str': '1382387163686264836', 'indices': [33, 49]}, {'screen_name': 'Aakib_Eqbal', 'name': 'Aakib Eqbal عاقب اقبال 🇮🇳', 'id': 1096445878326353920, 'id_str': '1096445878326353920', 'indices': [50, 62]}, {'screen_name': 'pjchaudhary17', 'name': 'PARIYO_17', 'id': 1079216720936464384, 'id_str': '1079216720936464384', 'indices': [63, 77]}, {'screen_name': 'AleemsiddiquiSP', 'name': 'Aleem Siddiqui', 'id': 1036892594129723392, 'id_str': '1036892594129723392', 'indices': [78, 94]}, {'screen_name': 'Mansoor70990963', 'name': 'Mansoor Khan', 'id': 1096446251267022848, 'id_str': '1096446251267022848', 'indices': [95, 111]}], 'urls': [{'url': 'https://t.co/WHStopJpCw', 'expanded_url': 'https://twitter.com/i/web/status/1392526183279984644', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3914351682844836e+18,1391435168284483584,1.2441908283915674e+18,1244190828391567360,drxwaquarhasan,"{'id': 761938677199175680, 'id_str': '761938677199175680', 'name': 'Md Mahfuz Alam', 'screen_name': 'MdMfz6336', 'location': 'Lakhisarai, patna ', 'description': 'Govt Teacher', 'url': 'https://t.co/nZLWLqdwPH', 'entities': {'url': {'urls': [{'url': 'https://t.co/nZLWLqdwPH', 'expanded_url': 'https://www.instagram.com/p/CDlL2AUpgGV/?igshid=1uhzo7y7n40zm', 'display_url': 'instagram.com/p/CDlL2AUpgGV/…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1578, 'friends_count': 2334, 'listed_count': 1, 'created_at': 'Sat Aug 06 14:55:11 +0000 2016', 'favourites_count': 19198, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 19347, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1383913109430046730/TXQofa0x_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1383913109430046730/TXQofa0x_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/761938677199175680/1589444763', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,3,False,False
Avinash,Wed May 12 17:04:25 +0000 2021,1392526085976252420,1392526085976252420,@avinash https://t.co/yRPbepCWCw,False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'avinash', 'name': 'Avinash Kaushik', 'id': 15662446, 'id_str': '15662446', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/yRPbepCWCw', 'expanded_url': 'https://twitter.com/saahilmenghani/status/1391053534682959873?s=19', 'display_url': 'twitter.com/saahilmenghani…', 'indices': [9, 32]}]}","{'iso_language_code': 'und', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.391783679140143e+18,1391783679140143107,15662446.0,15662446,avinash,"{'id': 1399039453, 'id_str': '1399039453', 'name': 'Umairah Khan', 'screen_name': 'Umairah_Khan', 'location': '', 'description': 'Be merciful to those on the earth,and you will be shown mercy from who is above the heavens.... TIRMIDHI', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 574, 'friends_count': 618, 'listed_count': 0, 'created_at': 'Fri May 03 06:54:23 +0000 2013', 'favourites_count': 51485, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 66475, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1382523286123282432/_2w1Ps9y_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1382523286123282432/_2w1Ps9y_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1399039453/1616767455', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,True,0,0,False,False
Avinash,Wed May 12 17:02:38 +0000 2021,1392525636556648453,1392525636556648453,"Humans tend to overestimate change in the near term and (bigly) underestimate the change in the long term.

It is u… https://t.co/QNNPhukgfp",True,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/QNNPhukgfp', 'expanded_url': 'https://twitter.com/i/web/status/1392525636556648453', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,"{'id': 15662446, 'id_str': '15662446', 'name': 'Avinash Kaushik', 'screen_name': 'avinash', 'location': 'Lat: 37.4 Long: -122.1', 'description': 'Author, Web Analytics 2.0 & Web Analytics: An Hour A Day | Digital Marketing Evangelist, Google | Newsletter: https://t.co/CIBMGgl8mU', 'url': 'http://t.co/yNWcDJ7In3', 'entities': {'url': {'urls': [{'url': 'http://t.co/yNWcDJ7In3', 'expanded_url': 'http://kaushik.net/avinash', 'display_url': 'kaushik.net/avinash', 'indices': [0, 22]}]}, 'description': {'urls': [{'url': 'https://t.co/CIBMGgl8mU', 'expanded_url': 'http://zqi.me/signuptmai', 'display_url': 'zqi.me/signuptmai', 'indices': [110, 133]}]}}, 'protected': False, 'followers_count': 188572, 'friends_count': 88, 'listed_count': 10962, 'created_at': 'Wed Jul 30 16:40:56 +0000 2008', 'favourites_count': 12, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 22141, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '9AE4E8', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1410216110/avinash_kaushik_by_simon_birkenhead_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1410216110/avinash_kaushik_by_simon_birkenhead_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/15662446/1398225377', 'profile_link_color': '0000FF', 'profile_sidebar_border_color': 'C6531B', 'profile_sidebar_fill_color': 'F3B45A', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,1,8,False,False
Brahmanandam,Wed May 12 16:54:47 +0000 2021,1392523662629117952,1392523662629117952,"@_Sonyy11 Ragada movie template ( Brahmanandam nag tho antaadu )

Ok ok",False,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '_Sonyy11', 'name': 'ソニー 😊', 'id': 1274265063835045890, 'id_str': '1274265063835045890', 'indices': [0, 9]}], 'urls': []}","{'iso_language_code': 'tl', 'result_type': 'recent'}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3925230801828127e+18,1392523080182812673,1.274265063835046e+18,1274265063835045890,_Sonyy11,"{'id': 1036626388256575488, 'id_str': '1036626388256575488', 'name': 'PrabhaShalemRaju', 'screen_name': 'ShalemPrabha', 'location': '', 'description': 'Be with the people who are proud of having you..!! 🙃🤗', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 770, 'friends_count': 994, 'listed_count': 0, 'created_at': 'Mon Sep 03 14:46:05 +0000 2018', 'favourites_count': 50034, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 92909, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1307913908133322752/_nkeRMxk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1307913908133322752/_nkeRMxk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1036626388256575488/1594125646', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none', 'withheld_in_countries': []}",,,,,False,0,0,False,False
